"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"509","Comm","4",6,20,"romkbebe","ronbebe","4","TRUE",-0.137545237808324,3,3,TRUE,"4","TRUE","TRUE","0.00763349500001635","TRUE","TRUE"
"510","Comm","4",6,21,"facultito","falucito","10","FALSE",0.0222413971964492,8,2,TRUE,"9","FALSE","TRUE","0.034462534271769","FALSE","TRUE"
"511","Comm","4",6,26,"faculito","falucito","6","FALSE",0.0222413971964492,8,1,FALSE,"11","FALSE","TRUE","-0.00974506948648789","FALSE","TRUE"
"512","Comm","4",6,28,"rombebo","ronbebo","2","TRUE",0.00544839739370051,7,1,FALSE,"5","FALSE","TRUE","-0.0095037498274072","FALSE","TRUE"
"513","Comm","4",6,30,"ronbebo","facultito","7","FALSE",-0.0980564248237825,4,3,TRUE,"7","TRUE","TRUE","0.113358798631514","FALSE","TRUE"
"514","Comm","4",6,31,"romkbebo","falucito","11","FALSE",0.0625050483179672,8,1,TRUE,"9","FALSE","TRUE","0.152361024259411","FALSE","TRUE"
"515","Comm","4",6,32,"falucito","romkbebe","10","FALSE",-0.0626945678323088,7,1,FALSE,"2","FALSE","FALSE","-0.171486579540152","FALSE","TRUE"
"516","Comm","4",6,37,"ronbebo","rombebo","2","TRUE",-0.00544839739370051,2,2,TRUE,"2","TRUE","TRUE","1.09113985335973e-05","FALSE","TRUE"
"517","Comm","4",6,38,"falucito","ronbebo","11","FALSE",0.0758150276273333,7,1,FALSE,"11","TRUE","TRUE","-0.0429296256786089","FALSE","TRUE"
"518","Comm","4",6,41,"falucito","faculito","6","FALSE",-0.0222413971964492,8,3,TRUE,"6","TRUE","TRUE","0.0144576266681558","FALSE","TRUE"
"519","Comm","4",6,44,"pilu","romkbebe","3","TRUE",0.0234964591413074,7,1,FALSE,"4","FALSE","TRUE","0.0965390986788856","FALSE","TRUE"
"520","Comm","4",6,46,"romkbebo","romkbebe","1","TRUE",0.000189519514341541,7,1,FALSE,"4","FALSE","TRUE","0.0220924290763434","FALSE","TRUE"
"521","Comm","5",1,2,"sitobuna","kemusije","0","TRUE",0.297827582819542,1,1,FALSE,"0","TRUE","TRUE","-0.0480962862930133","FALSE","TRUE"
"522","Comm","5",1,3,"fukopo","faludapu","5","TRUE",-0.21312255262625,1,1,FALSE,"11","FALSE","FALSE","-0.0792982448070045","TRUE","TRUE"
"523","Comm","5",1,4,"neroro","romiba","1","TRUE",0.00440704121151825,9,1,FALSE,"3","FALSE","TRUE","-0.00394360318809001","FALSE","TRUE"
"524","Comm","5",1,5,"kemusije","kemu","8","FALSE",0.156175282548298,1,1,FALSE,"4","FALSE","FALSE","0.10478486528042","TRUE","TRUE"
"525","Comm","5",1,6,"faludapu","nezu","5","TRUE",0.159649849188598,1,1,FALSE,"5","TRUE","TRUE","-0.0896739027146372","TRUE","TRUE"
"526","Comm","5",1,7,"doje","pilu","4","TRUE",-0.0882503602244333,1,1,FALSE,"1","FALSE","TRUE","0.0162636054906918","FALSE","TRUE"
"527","Comm","5",1,8,"pilu","nerudopu","7","FALSE",0.0394732899208119,1,1,FALSE,"1","FALSE","FALSE","0.0304712801740194","TRUE","TRUE"
"528","Comm","5",1,9,"kemusije","kisa","0","TRUE",-0.0741227761171057,1,1,FALSE,"9","FALSE","FALSE","0.0981188082198648","TRUE","TRUE"
"529","Comm","5",1,10,"pilu","nepu","4","TRUE",-0.000618251518966773,2,1,FALSE,"10","FALSE","FALSE","-0.00680577964772709","TRUE","TRUE"
"530","Comm","5",1,11,"timajeba","romiba","6","FALSE",0.174700083544458,9,4,TRUE,"6","TRUE","TRUE","0.0762826131531947","FALSE","TRUE"
"531","Comm","5",1,12,"romiba","romibaa","9","FALSE",0,2,2,FALSE,"9","TRUE","TRUE","0.00612485160935471","TRUE","TRUE"
"532","Comm","5",1,13,"romiba","neporo","1","TRUE",-0.00793999177907212,1,1,FALSE,"10","FALSE","FALSE","0.0674189490621714","TRUE","TRUE"
"533","Comm","5",1,14,"tezadu","nepu","10","FALSE",0.0488669236926955,2,1,FALSE,"10","TRUE","TRUE","0.0451736629065568","FALSE","TRUE"
"534","Comm","5",1,15,"nerudopu","nupuu","7","FALSE",-0.0389642601192408,1,1,FALSE,"7","TRUE","TRUE","-0.0279061160357844","TRUE","TRUE"
"535","Comm","5",1,16,"zisa","zeje","2","TRUE",0.0716345289407174,2,2,FALSE,"2","TRUE","TRUE","0.0393842738784004","TRUE","TRUE"
"536","Comm","5",1,18,"faludelu","neruzeje","11","FALSE",-0.243989251944116,5,2,FALSE,"11","TRUE","TRUE","-0.0354287352199938","TRUE","TRUE"
"537","Comm","5",1,21,"nepu","neruporo","10","FALSE",0.057010623475235,1,1,FALSE,"8","FALSE","TRUE","0.018330689300076","TRUE","TRUE"
"538","Comm","5",1,22,"kipe","romizeje","3","TRUE",-0.0715390189914329,2,2,FALSE,"3","TRUE","TRUE","0.0174365419180641","TRUE","TRUE"
"539","Comm","5",1,24,"kemu","neru","8","FALSE",0.159688547668913,2,2,TRUE,"8","TRUE","TRUE","-0.0196843730038154","TRUE","TRUE"
"540","Comm","5",1,27,"nezu","neruzeje","5","TRUE",0.0763730969652681,5,2,TRUE,"5","TRUE","TRUE","0.0344283761471658","FALSE","TRUE"
"541","Comm","5",1,29,"romizeje","robimaa","3","TRUE",-0.202743918391958,1,1,FALSE,"9","FALSE","FALSE","0.001558597359272","TRUE","TRUE"
"542","Comm","5",1,31,"neruzeje","neruzejee","11","FALSE",-0.00135771522020267,2,2,TRUE,"11","TRUE","TRUE","0.0143272501417718","TRUE","TRUE"
"543","Comm","5",1,33,"kisa","romiba","0","TRUE",-0.275700389631506,9,1,TRUE,"0","TRUE","TRUE","-0.031733872400558","FALSE","TRUE"
"544","Comm","5",1,34,"nepu","romiva","4","TRUE",-0.0318259471079476,4,1,FALSE,"6","FALSE","FALSE","-0.0361856642964514","TRUE","TRUE"
"545","Comm","5",1,35,"nupuu","romiva","7","FALSE",0.0319351688253433,4,2,TRUE,"1","FALSE","FALSE","-0.113307569546336","FALSE","TRUE"
"546","Comm","5",1,37,"romiva","nezuve","4","TRUE",0.106037018626812,2,1,TRUE,"8","FALSE","FALSE","0.0571283333120825","TRUE","TRUE"
"547","Comm","5",1,38,"robimaa","romiba","3","TRUE",-0.0108454584341255,9,1,FALSE,"9","FALSE","FALSE","0.0213916045522823","FALSE","TRUE"
"548","Comm","5",1,39,"neruporo","romive","10","FALSE",-0.0373715184199863,2,1,TRUE,"4","FALSE","FALSE","0.0369221357640096","TRUE","TRUE"
"549","Comm","5",1,40,"neru","nezuve","8","FALSE",-0.0998942420927618,2,1,FALSE,"4","FALSE","FALSE","0.00211216759809654","FALSE","TRUE"
"550","Comm","5",1,42,"zeje","neruzeje","2","TRUE",-0.0261310585338057,5,1,FALSE,"10","FALSE","FALSE","0.0207502100824484","FALSE","TRUE"
"551","Comm","5",1,43,"neporo","romive","1","TRUE",0.0479433928291217,2,1,TRUE,"0","FALSE","TRUE","0.00585092951581562","FALSE","TRUE"
"552","Comm","5",1,44,"romiba","romiva","0","TRUE",0.0278165589973507,4,1,FALSE,"4","FALSE","TRUE","-0.0187780006903208","FALSE","TRUE"
"553","Comm","5",1,45,"romibaa","romiba","9","FALSE",0,9,2,TRUE,"9","TRUE","TRUE","-0.00929947042996773","FALSE","TRUE"
"554","Comm","5",1,46,"romive","romiver","10","FALSE",-0.00602365236353286,1,1,FALSE,"10","TRUE","TRUE","0.0186325273429075","TRUE","TRUE"
"555","Comm","5",1,47,"neruzeje","romiaz","2","TRUE",-0.103900428967442,1,1,TRUE,"8","FALSE","FALSE","-0.102785093103963","TRUE","TRUE"
"556","Comm","5",1,48,"romive","neruver","1","TRUE",-0.00676358632115459,1,1,FALSE,"10","FALSE","FALSE","-0.0276053713942612","TRUE","TRUE"
"557","Comm","5",2,5,"romive","romiva","1","TRUE",-0.0121868420526989,6,1,FALSE,"4","FALSE","TRUE","0.0186405306269197","FALSE","TRUE"
"558","Comm","5",2,7,"romiaz","nezurejee","2","TRUE",0.11287544601896,3,1,FALSE,"11","FALSE","FALSE","0.0463304815586585","TRUE","TRUE"
"559","Comm","5",2,9,"neruzejee","nezurejee","11","FALSE",-0.00761730183131526,3,2,FALSE,"8","FALSE","TRUE","-0.0132291503257626","FALSE","TRUE"
"560","Comm","5",2,10,"romiba","romiva","9","FALSE",-0.0278165589973507,6,2,TRUE,"1","FALSE","FALSE","-0.0221948777149094","FALSE","TRUE"
"561","Comm","5",2,13,"romiva","romibaa","9","FALSE",0.0278165589973507,5,1,FALSE,"9","TRUE","TRUE","0.0314296850814058","FALSE","TRUE"
"562","Comm","5",2,16,"romiva","neruje","7","FALSE",-0.107540803918161,2,2,FALSE,"4","FALSE","FALSE","-0.0654095211352468","TRUE","TRUE"
"563","Comm","5",2,18,"neruzeje","romiaz","5","TRUE",-0.103900428967442,4,1,FALSE,"5","TRUE","TRUE","-0.0453238081221548","FALSE","TRUE"
"564","Comm","5",2,20,"romiva","nuveru","1","TRUE",0.00443232120113413,1,1,FALSE,"1","TRUE","TRUE","0.0516227442262485","TRUE","TRUE"
"565","Comm","5",2,21,"romiaz","nezureje","5","TRUE",0.111446001754373,3,2,FALSE,"0","FALSE","TRUE","0.0944767998227063","TRUE","TRUE"
"566","Comm","5",2,23,"nezuve","romive","4","TRUE",-0.0938501765741129,7,3,TRUE,"10","FALSE","FALSE","0.00710878529135084","FALSE","TRUE"
"567","Comm","5",2,25,"romive","romiva","10","FALSE",0.0121868420526989,6,1,FALSE,"10","TRUE","TRUE","-0.0171175147835801","FALSE","TRUE"
"568","Comm","5",2,28,"nezureje","neruzeje","5","TRUE",-0.00754557278693024,2,1,TRUE,"5","TRUE","TRUE","-0.0571773507989686","FALSE","TRUE"
"569","Comm","5",2,32,"nezurejee","neruzeje","2","TRUE",-0.00897501705151793,2,1,TRUE,"2","TRUE","TRUE","0.0172050626305141","FALSE","TRUE"
"570","Comm","5",2,35,"romibaa","romiba","9","FALSE",0,9,1,FALSE,"6","FALSE","TRUE","-0.0198807386230681","FALSE","TRUE"
"571","Comm","5",2,36,"nuveru","romiaz","1","TRUE",0.0750336986135172,4,2,TRUE,"5","FALSE","TRUE","0.00355106935051272","FALSE","TRUE"
"572","Comm","5",2,39,"neruzeje","nezureje","2","TRUE",0.00754557278693024,3,1,FALSE,"8","FALSE","FALSE","-0.00853926089012641","FALSE","TRUE"
"573","Comm","5",2,40,"neruje","romive","7","FALSE",0.0953539618654617,7,1,TRUE,"7","TRUE","TRUE","0.053390145903408","FALSE","TRUE"
"574","Comm","5",2,42,"romiba","romiva","9","FALSE",-0.0278165589973507,6,2,TRUE,"1","FALSE","FALSE","-0.0137029392013143","FALSE","TRUE"
"575","Comm","5",2,43,"romive","romiva","7","FALSE",0.0121868420526989,6,1,FALSE,"4","FALSE","FALSE","0.00408190869424571","FALSE","TRUE"
"576","Comm","5",2,44,"nezurejee","neruzejee","11","FALSE",0.00761730183131526,2,2,TRUE,"11","TRUE","TRUE","0.0212158530136572","FALSE","TRUE"
"577","Comm","5",2,46,"romiva","romive","10","FALSE",-0.0121868420526989,7,3,TRUE,"10","TRUE","TRUE","0.0165131911033078","FALSE","TRUE"
"578","Comm","5",2,47,"romive","romiva","4","TRUE",-0.0121868420526989,6,1,FALSE,"4","TRUE","TRUE","-0.036131675023759","FALSE","TRUE"
"579","Comm","5",3,2,"neruzejee","neruzeje","11","FALSE",0.00135771522020267,6,1,FALSE,"2","FALSE","FALSE","0.00119770688213394","FALSE","TRUE"
"580","Comm","5",3,4,"romiaz","neru","1","TRUE",-0.0733232432806012,9,1,FALSE,"8","FALSE","FALSE","-0.0827019141495086","FALSE","TRUE"
"581","Comm","5",3,8,"neruzeje","neuzeje","2","TRUE",0.0194408805138604,1,1,FALSE,"2","TRUE","TRUE","0.00487868713166126","TRUE","TRUE"
"582","Comm","5",3,10,"romiba","romi","6","FALSE",-0.0387804161720493,9,2,FALSE,"7","FALSE","TRUE","-0.0123540347069524","TRUE","TRUE"
"583","Comm","5",3,11,"neruzeje","neruzejee","11","FALSE",-0.00135771522020267,2,2,TRUE,"0","FALSE","FALSE","-0.00474075373149549","FALSE","TRUE"
"584","Comm","5",3,13,"romibaa","romiba","3","TRUE",0,7,1,FALSE,"7","FALSE","FALSE","0.0183167872456687","FALSE","TRUE"
"585","Comm","5",3,14,"neruzeje","neru","5","TRUE",-0.177223672248044,9,1,FALSE,"5","TRUE","TRUE","-0.047731185208003","FALSE","TRUE"
"586","Comm","5",3,16,"romiba","romi","3","TRUE",0.0387804161720493,9,2,FALSE,"0","FALSE","TRUE","-0.0285001764998876","FALSE","TRUE"
"587","Comm","5",3,17,"neuzeje","neruzeje","2","TRUE",-0.0194408805138604,6,2,TRUE,"4","FALSE","TRUE","-0.00736755551939917","FALSE","TRUE"
"588","Comm","5",3,19,"neru","romiaz","1","TRUE",0.0733232432806012,1,1,FALSE,"11","FALSE","FALSE","0.0684218563088352","FALSE","TRUE"
"589","Comm","5",3,20,"romive","romi","4","TRUE",-0.00122298487800032,9,1,FALSE,"3","FALSE","TRUE","-0.00847335419250564","FALSE","TRUE"
"590","Comm","5",3,23,"romiva","romibaa","9","FALSE",0.0278165589973507,1,1,FALSE,"2","FALSE","FALSE","-0.0200404671102344","FALSE","TRUE"
"591","Comm","5",3,24,"romibaa","romi","9","FALSE",-0.0387804161720493,9,1,FALSE,"0","FALSE","FALSE","0.0416501770373505","FALSE","TRUE"
"592","Comm","5",3,27,"romi","romiva","3","TRUE",-0.0109638571746986,3,1,TRUE,"3","TRUE","TRUE","-0.0332926527784316","FALSE","TRUE"
"593","Comm","5",3,28,"romive","romi","10","FALSE",0.00122298487800032,9,1,FALSE,"10","TRUE","TRUE","0.00824466236956992","FALSE","TRUE"
"594","Comm","5",3,30,"romiba","romiva","0","TRUE",0.0278165589973507,3,2,TRUE,"9","FALSE","FALSE","0.00152049668879115","FALSE","TRUE"
"595","Comm","5",3,31,"romiaz","romive","1","TRUE",-0.0672791777619524,9,1,TRUE,"0","FALSE","TRUE","0.0179686431185267","FALSE","TRUE"
"596","Comm","5",3,32,"romiva","romi","3","TRUE",0.0109638571746986,9,2,FALSE,"9","FALSE","FALSE","0.0175976760101866","FALSE","TRUE"
"597","Comm","5",3,33,"neru","neruzeje","5","TRUE",0.177223672248044,6,3,TRUE,"8","FALSE","FALSE","0.0353855705405386","FALSE","TRUE"
"598","Comm","5",3,34,"romi","romiba","9","FALSE",0.0387804161720493,7,2,TRUE,"9","TRUE","TRUE","-0.0367549123167711","FALSE","TRUE"
"599","Comm","5",3,36,"romi","neru","4","TRUE",-0.00482108064064857,9,1,FALSE,"11","FALSE","FALSE","-0.112600806016509","FALSE","TRUE"
"600","Comm","5",3,37,"neru","romive","4","TRUE",0.00604406551864889,9,2,TRUE,"3","FALSE","TRUE","0.124438895320102","FALSE","TRUE"
"601","Comm","5",3,42,"neruzeje","neru","2","TRUE",-0.177223672248044,9,1,FALSE,"11","FALSE","FALSE","0.00619329490789142","FALSE","TRUE"
"602","Comm","5",3,43,"romi","romive","10","FALSE",-0.00122298487800032,9,3,TRUE,"10","TRUE","TRUE","0.0317324264707896","FALSE","TRUE"
"603","Comm","5",3,44,"neruzejee","neru","11","FALSE",0.178581387468246,9,1,FALSE,"8","FALSE","TRUE","-0.00477232800237778","FALSE","TRUE"
"604","Comm","5",3,45,"romi","romiba","6","FALSE",0.0387804161720493,7,2,TRUE,"6","TRUE","TRUE","0.0332421533524484","FALSE","TRUE"
"605","Comm","5",3,46,"romive","romi","1","TRUE",-0.00122298487800032,9,1,FALSE,"9","FALSE","FALSE","-0.0411167595427024","FALSE","TRUE"
"606","Comm","5",3,47,"neru","neruzeje","2","TRUE",0.177223672248044,6,2,TRUE,"2","TRUE","TRUE","-0.0011711760037065","FALSE","TRUE"
"607","Comm","5",3,48,"romive","romi","7","FALSE",0.00122298487800032,9,1,FALSE,"1","FALSE","FALSE","-0.00330969972857462","FALSE","TRUE"
"608","Comm","5",4,8,"neruzeje","neru","2","TRUE",-0.177223672248044,3,1,FALSE,"11","FALSE","FALSE","0.00742851086620694","FALSE","TRUE"
"609","Comm","5",4,12,"neru","neruzeje","8","FALSE",-0.177223672248044,8,1,FALSE,"2","FALSE","FALSE","-0.0123522674894204","FALSE","TRUE"
"610","Comm","5",4,17,"neru","neruzeje","2","TRUE",0.177223672248044,8,3,TRUE,"2","TRUE","TRUE","0.0424950629101769","FALSE","TRUE"
"611","Comm","5",4,18,"romive","romibe","10","FALSE",0.0392776730461155,3,2,TRUE,"10","TRUE","TRUE","0.0167186823466947","TRUE","TRUE"
"612","Comm","5",4,21,"romibe","romive","10","FALSE",-0.0392776730461155,6,1,FALSE,"4","FALSE","FALSE","-0.0167186823466947","FALSE","TRUE"
"613","Comm","5",4,22,"romive","romibe","7","FALSE",0.0392776730461155,3,1,FALSE,"7","TRUE","TRUE","0.0167186823466947","FALSE","TRUE"
"614","Comm","5",4,26,"neruzeje","neruseje","8","FALSE",0.0542926662960239,1,1,TRUE,"5","FALSE","FALSE","-0.00919488417531478","TRUE","TRUE"
"615","Comm","5",4,28,"romive","romibe","10","FALSE",0.0392776730461155,3,2,TRUE,"7","FALSE","TRUE","0.0384423594203757","FALSE","TRUE"
"616","Comm","5",4,29,"neruseje","neru","8","FALSE",0.12293100595202,3,2,FALSE,"8","TRUE","TRUE","-0.0325550789582429","FALSE","TRUE"
"617","Comm","5",4,30,"romiva","rremuva","0","TRUE",-0.0289894445297749,1,1,TRUE,"0","TRUE","TRUE","-0.0379269023315317","TRUE","TRUE"
"618","Comm","5",4,31,"romive","romuve","1","TRUE",-0.0402188953091587,1,1,FALSE,"4","FALSE","TRUE","0.00465321707885213","TRUE","TRUE"
"619","Comm","5",4,32,"romiva","remuva","3","TRUE",-0.0289894445297749,2,1,TRUE,"0","FALSE","TRUE","0.000847933159885739","TRUE","TRUE"
"620","Comm","5",4,34,"romiba","remuba","9","FALSE",0.026442013638257,4,2,TRUE,"9","TRUE","TRUE","-0.00699310901068845","TRUE","TRUE"
"621","Comm","5",4,35,"rremuva","remuva","0","TRUE",0,2,1,FALSE,"0","TRUE","TRUE","0.0120289307916159","FALSE","TRUE"
"622","Comm","5",4,36,"romive","remuve","4","TRUE",-0.0201401576426461,4,2,TRUE,"1","FALSE","TRUE","0.0152123033876007","TRUE","TRUE"
"623","Comm","5",4,40,"romiba","remuuba","6","FALSE",0.026221883612477,1,1,TRUE,"9","FALSE","TRUE","-0.000253714894061674","TRUE","TRUE"
"624","Comm","5",4,41,"romibe","remuve","7","FALSE",-0.0191375154034694,4,1,FALSE,"4","FALSE","FALSE","-0.0486152119956241","FALSE","TRUE"
"625","Comm","5",4,43,"romibe","remuve","10","FALSE",-0.0191375154034694,4,1,FALSE,"4","FALSE","FALSE","-0.00624586602261523","FALSE","TRUE"
"626","Comm","5",4,45,"remuuba","remuba","6","FALSE",0.00022013002578003,4,1,FALSE,"6","TRUE","TRUE","0.00728258655686592","FALSE","TRUE"
"627","Comm","5",4,46,"romuve","remuvec","1","TRUE",0.0238194340364295,1,1,TRUE,"3","FALSE","TRUE","0.00967596294868306","TRUE","TRUE"
"628","Comm","5",4,48,"remuve","remuba","7","FALSE",0.0463052570456606,4,1,TRUE,"9","FALSE","TRUE","0.00200882449590517","FALSE","TRUE"
"629","Comm","5",5,1,"neruzejee","remuve","11","FALSE",0.192677479592243,10,1,FALSE,"10","FALSE","TRUE","-0.0914839343224251","FALSE","TRUE"
"630","Comm","5",5,2,"remuve","romive","4","TRUE",0.0201401576426461,2,1,FALSE,"4","TRUE","TRUE","0.0399662254847056","FALSE","TRUE"
"631","Comm","5",5,3,"remuvec","romive","1","TRUE",0.0163994612727292,2,1,FALSE,"5","FALSE","TRUE","0.0253180219193921","FALSE","TRUE"
"632","Comm","5",5,6,"neruseje","zureje","8","FALSE",-0.0770126275967264,6,2,FALSE,"10","FALSE","TRUE","-0.0508020996502097","TRUE","TRUE"
"633","Comm","5",5,8,"remuve","zurejee","11","FALSE",-0.215596821159699,2,1,FALSE,"3","FALSE","FALSE","0.0854408541531273","TRUE","TRUE"
"634","Comm","5",5,9,"rremuva","zurejee","0","TRUE",0.236632950099527,2,1,FALSE,"11","FALSE","FALSE","-0.118171438159025","FALSE","TRUE"
"635","Comm","5",5,10,"remuva","remua","3","TRUE",0.000825323196416594,2,1,FALSE,"7","FALSE","FALSE","0.0171756052057917","TRUE","TRUE"
"636","Comm","5",5,11,"romive","remua","4","TRUE",-0.0403509633860573,2,1,FALSE,"4","TRUE","TRUE","-0.051457393177405","FALSE","TRUE"
"637","Comm","5",5,12,"romive","remuve","10","FALSE",0.0201401576426461,10,2,FALSE,"0","FALSE","FALSE","-0.00838545230433811","FALSE","TRUE"
"638","Comm","5",5,13,"remuuba","remuve","6","FALSE",-0.0460851270198805,10,1,FALSE,"0","FALSE","FALSE","-0.0184024400187238","FALSE","TRUE"
"639","Comm","5",5,14,"zurejee","remuve","0","TRUE",-0.215596821159699,10,1,FALSE,"2","FALSE","TRUE","0.088310722565192","FALSE","TRUE"
"640","Comm","5",5,16,"remuve","remuuba","6","FALSE",0.0460851270198805,1,1,FALSE,"11","FALSE","TRUE","0.0250366206559706","FALSE","TRUE"
"641","Comm","5",5,17,"neruzeje","remubaa","5","TRUE",-0.237625021417701,1,1,FALSE,"7","FALSE","FALSE","-0.128916319229985","TRUE","TRUE"
"642","Comm","5",5,18,"romive","remuve","1","TRUE",-0.0201401576426461,10,2,TRUE,"0","FALSE","TRUE","0.0019242241586314","FALSE","TRUE"
"643","Comm","5",5,19,"remua","remuve","3","TRUE",0.0202108057434112,10,1,FALSE,"0","FALSE","TRUE","-0.0170213544738241","FALSE","TRUE"
"644","Comm","5",5,20,"neruzeje","zureje","2","TRUE",0.0227199613007025,6,2,FALSE,"11","FALSE","FALSE","0.00103972334483979","FALSE","TRUE"
"645","Comm","5",5,22,"remubaa","zunejee","5","TRUE",0.278642331910824,1,1,FALSE,"5","TRUE","TRUE","0.15077812140751","TRUE","TRUE"
"646","Comm","5",5,23,"remuba","remuvee","7","FALSE",-0.0466847611584584,7,3,TRUE,"1","FALSE","FALSE","-0.00182694321256108","TRUE","TRUE"
"647","Comm","5",5,25,"remuve","remuvee","10","FALSE",-0.000379504112797857,7,2,TRUE,"10","TRUE","TRUE","0.00383390507114933","FALSE","TRUE"
"648","Comm","5",5,27,"remuuba","remuvee","6","FALSE",-0.0464646311326784,7,1,FALSE,"7","FALSE","TRUE","0.00715069545644753","FALSE","TRUE"
"649","Comm","5",5,29,"remua","remuvee","4","TRUE",0.020590309856209,7,1,FALSE,"6","FALSE","FALSE","0.0031938255414112","FALSE","TRUE"
"650","Comm","5",5,30,"remuvee","remuba","6","FALSE",0.0466847611584584,6,1,TRUE,"4","FALSE","FALSE","0.051387694857685","FALSE","TRUE"
"651","Comm","5",5,32,"zureje","zueje","8","FALSE",-0.0334467470826114,1,1,TRUE,"8","TRUE","TRUE","-0.0179463354419611","TRUE","TRUE"
"652","Comm","5",5,33,"zurejee","remuva","11","FALSE",0.236632950099527,4,1,FALSE,"0","FALSE","FALSE","-0.101504272623747","FALSE","TRUE"
"653","Comm","5",5,34,"remuve","remuvaa","3","TRUE",-0.0210361289398278,2,1,TRUE,"10","FALSE","FALSE","-0.00242285646854498","TRUE","TRUE"
"654","Comm","5",5,35,"remuve","remuvaa","0","TRUE",-0.0210361289398278,2,1,FALSE,"10","FALSE","FALSE","0.018637718761214","FALSE","TRUE"
"655","Comm","5",5,36,"remuve","vremuve","1","TRUE",0,2,1,FALSE,"9","FALSE","FALSE","-0.00488377348145913","TRUE","TRUE"
"656","Comm","5",5,37,"zureje","vremuve","2","TRUE",-0.214039725672743,2,1,FALSE,"1","FALSE","TRUE","-0.088921795202682","FALSE","TRUE"
"657","Comm","5",5,38,"remuva","zureje","11","FALSE",-0.235075854612571,6,1,TRUE,"9","FALSE","TRUE","0.148379189019103","FALSE","TRUE"
"658","Comm","5",5,39,"remuvee","remuva","7","FALSE",0.0214156330526256,4,1,FALSE,"10","FALSE","TRUE","-0.00508030560589073","FALSE","TRUE"
"659","Comm","5",5,40,"remuvaa","remuba","0","TRUE",-0.0252691281058328,6,1,TRUE,"10","FALSE","FALSE","0.0158358608662258","FALSE","TRUE"
"660","Comm","5",5,41,"zueje","remuva","8","FALSE",0.268522601695182,4,1,FALSE,"7","FALSE","TRUE","-0.0279208109824658","FALSE","TRUE"
"661","Comm","5",5,42,"remuvee","remuve","4","TRUE",-0.000379504112797857,10,1,TRUE,"7","FALSE","FALSE","-0.0259004282149524","FALSE","TRUE"
"662","Comm","5",5,43,"zunejee","remuve","5","TRUE",-0.232337074865164,10,1,FALSE,"5","TRUE","TRUE","-0.00746691030024524","FALSE","TRUE"
"663","Comm","5",5,44,"vremuve","remuva","2","TRUE",-0.0210361289398278,4,1,TRUE,"11","FALSE","FALSE","-0.0368928923399592","FALSE","TRUE"
"664","Comm","5",5,45,"vremuve","remuve","1","TRUE",0,10,2,TRUE,"4","FALSE","TRUE","0.0210062953048843","FALSE","TRUE"
"665","Comm","5",5,47,"remuvaa","renuva","3","TRUE",0.00204718297393036,1,1,FALSE,"8","FALSE","FALSE","-0.00253098471083865","TRUE","TRUE"
"666","Comm","5",5,48,"remuve","zureje","5","TRUE",0.214039725672743,6,1,TRUE,"6","FALSE","FALSE","0.0416954016418663","FALSE","TRUE"
"667","Comm","5",6,1,"remuvee","vremuve","10","FALSE",0.000379504112797857,3,1,FALSE,"1","FALSE","FALSE","-0.019545716468133","FALSE","TRUE"
"668","Comm","5",6,2,"remuve","vremuvaa","4","TRUE",-0.0210361289398278,7,4,TRUE,"4","TRUE","TRUE","0.00400358915038623","TRUE","TRUE"
"669","Comm","5",6,3,"zureje","zeaje","11","FALSE",0.0273138153675765,1,1,FALSE,"2","FALSE","FALSE","-0.0541716507929222","TRUE","TRUE"
"670","Comm","5",6,6,"remuvaa","remuba","3","TRUE",-0.0252691281058328,10,1,FALSE,"6","FALSE","FALSE","0.0277224901969857","FALSE","TRUE"
"671","Comm","5",6,7,"zureje","remuva","5","TRUE",-0.235075854612571,3,1,FALSE,"9","FALSE","FALSE","0.0306117906829027","FALSE","TRUE"
"672","Comm","5",6,8,"vremuve","vremuva","10","FALSE",0.0210361289398278,1,1,FALSE,"4","FALSE","FALSE","-0.0394174397189569","TRUE","TRUE"
"673","Comm","5",6,11,"zueje","reaje","8","FALSE",0.155953423225167,1,1,FALSE,"2","FALSE","FALSE","0.0201036296262339","TRUE","TRUE"
"674","Comm","5",6,12,"remuva","zureje","5","TRUE",0.235075854612571,10,3,TRUE,"5","TRUE","TRUE","-0.00999466198214161","FALSE","TRUE"
"675","Comm","5",6,13,"remuba","remuvaa","0","TRUE",0.0252691281058328,4,1,FALSE,"0","TRUE","TRUE","-0.0234430785716501","FALSE","TRUE"
"676","Comm","5",6,14,"vremuve","vremuvaa","1","TRUE",-0.0210361289398278,7,3,TRUE,"1","TRUE","TRUE","0.0378380604595467","FALSE","TRUE"
"677","Comm","5",6,15,"remuba","remuvaa","3","TRUE",0.0252691281058328,4,3,TRUE,"3","TRUE","TRUE","0.0163255380681803","FALSE","TRUE"
"678","Comm","5",6,16,"remuva","zureje","2","TRUE",0.235075854612571,10,4,TRUE,"2","TRUE","TRUE","0.0981833742075255","FALSE","TRUE"
"679","Comm","5",6,17,"remuvee","vremuve","7","FALSE",0.000379504112797857,3,1,FALSE,"10","FALSE","TRUE","0.0406256704248716","FALSE","TRUE"
