"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"1701","Learn",5,6,93,"[5, 11, 9, 1, 2, 6]",5,"zimba",FALSE,FALSE,"SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundRed","SpikyBlueThick",5.03809533634116
"1702","Learn",5,6,94,"[1, 11, 7, 10, 4, 2]",4,"pilu",FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyGreenThick",4.85308268145379
"1703","Learn",5,6,95,"[0, 4, 11, 2, 7, 3]",2,"piu",FALSE,FALSE,"SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,RoundGreen,SpikyRedThick","SpikyBlue",4.66807002656642
"1704","Learn",5,6,96,"[2, 1, 0, 11, 5, 7]",5,"zimba",FALSE,FALSE,"SpikyBlue,SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreen","SpikyBlueThick",5.03809533634116
"1705","Learn",5,6,97,"[8, 9, 10, 6, 5, 2]",10,"zimba",FALSE,TRUE,"RoundBlue,RoundRedThick,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyBlue","RoundGreenThick",5.03809533634116
"1706","Learn",5,6,98,"[0, 11, 6, 8, 3, 1]",11,"zimba",FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundRed,RoundBlue,SpikyRedThick,SpikyGreen","RoundBlueThick",5.03809533634116
"1707","Learn",5,6,99,"[4, 2, 9, 7, 10, 8]",8,"rimba",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,RoundRedThick,RoundGreen,RoundGreenThick,RoundBlue","RoundBlue",5.03809533634116
"1708","Learn",5,6,100,"[9, 6, 3, 0, 8, 7]",7,"rimba",FALSE,FALSE,"RoundRedThick,RoundRed,SpikyRedThick,SpikyRed,RoundBlue,RoundGreen","RoundGreen",5.03809533634116
"1709","Learn",5,6,101,"[10, 4, 8, 1, 9, 5]",1,"piu",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyGreen,RoundRedThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1710","Learn",5,6,102,"[6, 0, 8, 7, 5, 4]",5,"zimba",FALSE,FALSE,"RoundRed,SpikyRed,RoundBlue,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.03809533634116
"1711","Learn",5,6,103,"[9, 11, 1, 10, 8, 5]",11,"zimba",FALSE,FALSE,"RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreenThick,RoundBlue,SpikyBlueThick","RoundBlueThick",5.03809533634116
"1712","Learn",5,6,104,"[4, 1, 0, 10, 5, 2]",0,"piu",FALSE,FALSE,"SpikyGreenThick,SpikyGreen,SpikyRed,RoundGreenThick,SpikyBlueThick,SpikyBlue","SpikyRed",4.66807002656642
"1713","Learn",5,6,105,"[10, 9, 11, 3, 2, 6]",6,"paladea",FALSE,FALSE,"RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed","RoundRed",5.40812064611591
"1714","Learn",5,6,106,"[0, 1, 11, 5, 4, 10]",10,"rimba",FALSE,FALSE,"SpikyRed,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.03809533634116
"1715","Learn",5,6,107,"[6, 4, 0, 3, 2, 11]",3,"falabea",FALSE,FALSE,"RoundRed,SpikyGreenThick,SpikyRed,SpikyRedThick,SpikyBlue,RoundBlueThick","SpikyRedThick",5.40812064611591
"1716","Learn",5,6,108,"[9, 2, 5, 8, 4, 1]",4,"pilu",FALSE,FALSE,"RoundRedThick,SpikyBlue,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen","SpikyGreenThick",4.85308268145379
"1717","Learn",5,6,109,"[8, 9, 11, 0, 2, 3]",0,"piu",FALSE,FALSE,"RoundBlue,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRed",4.66807002656642
"1718","Learn",5,6,110,"[11, 7, 1, 9, 8, 2]",9,"faladea",FALSE,FALSE,"RoundBlueThick,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,SpikyBlue","RoundRedThick",5.40812064611591
"1719","Learn",5,6,111,"[7, 9, 6, 1, 3, 5]",5,"zimba",FALSE,FALSE,"RoundGreen,RoundRedThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyBlueThick",5.03809533634116
"1720","Learn",5,6,112,"[5, 4, 10, 2, 11, 6]",2,"piu",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyBlue",4.66807002656642
"1721","Learn",5,6,113,"[0, 5, 2, 11, 4, 3]",4,"pilu",FALSE,FALSE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",4.85308268145379
"1722","Learn",5,6,114,"[10, 1, 9, 3, 4, 0]",1,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyGreenThick,SpikyRed","SpikyGreen",4.85308268145379
"1723","Learn",5,6,115,"[1, 7, 6, 8, 0, 9]",7,"rimba",FALSE,FALSE,"SpikyGreen,RoundGreen,RoundRed,RoundBlue,SpikyRed,RoundRedThick","RoundGreen",5.03809533634116
"1724","Learn",5,6,116,"[7, 2, 3, 8, 5, 1]",8,"rimba",FALSE,FALSE,"RoundGreen,SpikyBlue,SpikyRedThick,RoundBlue,SpikyBlueThick,SpikyGreen","RoundBlue",5.03809533634116
"1725","Learn",5,6,117,"[10, 0, 7, 9, 6, 11]",9,"faladea",FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundGreen,RoundRedThick,RoundRed,RoundBlueThick","RoundRedThick",5.40812064611591
"1726","Learn",5,6,118,"[3, 4, 5, 10, 7, 0]",3,"falabea",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyRed","SpikyRedThick",5.40812064611591
"1727","Learn",5,6,119,"[0, 10, 4, 11, 2, 3]",2,"piu",FALSE,FALSE,"SpikyRed,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlue,SpikyRedThick","SpikyBlue",4.66807002656642
"1728","Learn",5,6,120,"[2, 6, 7, 3, 9, 1]",6,"paladea",FALSE,FALSE,"SpikyBlue,RoundRed,RoundGreen,SpikyRedThick,RoundRedThick,SpikyGreen","RoundRed",5.40812064611591
"1729","Learn",6,1,73,"[8, 2, 3, 1, 0, 11]",0,"doje",FALSE,TRUE,"RoundBlue,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyRed,RoundBlueThick","SpikyRed",4.85308268145379
"1730","Learn",6,1,74,"[11, 3, 5, 9, 4, 1]",4,"tezadu",FALSE,FALSE,"RoundBlueThick,SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyGreenThick,SpikyGreen","SpikyGreenThick",5.22310799122854
"1731","Learn",6,1,75,"[8, 2, 10, 0, 4, 7]",10,"pilu",FALSE,TRUE,"RoundBlue,SpikyBlue,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreenThick",4.85308268145379
"1732","Learn",6,1,76,"[9, 0, 4, 5, 8, 7]",8,"romiba",FALSE,FALSE,"RoundRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundGreen","RoundBlue",5.22310799122854
"1733","Learn",6,1,77,"[3, 4, 5, 10, 2, 1]",2,"pilu",FALSE,TRUE,"SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyBlue",4.85308268145379
"1734","Learn",6,1,78,"[7, 9, 6, 8, 5, 0]",6,"timajeba",FALSE,FALSE,"RoundGreen,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyRed","RoundRed",5.59313330100328
"1735","Learn",6,1,79,"[5, 6, 4, 9, 1, 11]",9,"doje",FALSE,TRUE,"SpikyBlueThick,RoundRed,SpikyGreenThick,RoundRedThick,SpikyGreen,RoundBlueThick","RoundRedThick",4.85308268145379
"1736","Learn",6,1,80,"[8, 6, 4, 2, 11, 7]",2,"neroro",FALSE,FALSE,"RoundBlue,RoundRed,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundGreen","SpikyBlue",5.22310799122854
"1737","Learn",6,1,81,"[7, 10, 6, 2, 9, 1]",7,"kipe",FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,SpikyGreen","RoundGreen",4.85308268145379
"1738","Learn",6,1,82,"[2, 8, 1, 10, 0, 7]",0,"fukopo",FALSE,FALSE,"SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRed,RoundGreen","SpikyRed",5.22310799122854
"1739","Learn",6,1,83,"[4, 2, 3, 11, 10, 5]",11,"neroro",FALSE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick","RoundBlueThick",5.22310799122854
"1740","Learn",6,1,84,"[7, 5, 1, 4, 8, 9]",7,"kipe",FALSE,FALSE,"RoundGreen,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundBlue,RoundRedThick","RoundGreen",4.85308268145379
"1741","Learn",6,1,85,"[10, 11, 8, 1, 4, 6]",6,"doje",FALSE,TRUE,"RoundGreenThick,RoundBlueThick,RoundBlue,SpikyGreen,SpikyGreenThick,RoundRed","RoundRed",4.85308268145379
"1742","Learn",6,1,86,"[3, 4, 10, 5, 6, 1]",10,"doje",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundRed,SpikyGreen","RoundGreenThick",4.85308268145379
"1743","Learn",6,1,87,"[2, 8, 3, 9, 10, 4]",8,"n",TRUE,TRUE,"SpikyBlue,RoundBlue,SpikyRedThick,RoundRedThick,RoundGreenThick,SpikyGreenThick","RoundBlue",4.29804471679168
"1744","Learn",6,1,88,"[9, 8, 11, 10, 7, 6]",11,"sitobuna",FALSE,FALSE,"RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed","RoundBlueThick",5.59313330100328
"1745","Learn",6,1,89,"[4, 0, 9, 1, 8, 10]",1,"doje",FALSE,TRUE,"SpikyGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlue,RoundGreenThick","SpikyGreen",4.85308268145379
"1746","Learn",6,1,90,"[6, 3, 1, 11, 8, 9]",9,"zisa",FALSE,FALSE,"RoundRed,SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRedThick","RoundRedThick",4.85308268145379
"1747","Learn",6,1,91,"[10, 2, 9, 4, 5, 7]",5,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreen","SpikyBlueThick",4.85308268145379
"1748","Learn",6,1,92,"[1, 8, 5, 4, 11, 2]",5,"pilu",FALSE,FALSE,"SpikyGreen,RoundBlue,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyBlue","SpikyBlueThick",4.85308268145379
"1749","Learn",6,1,93,"[3, 7, 6, 10, 0, 9]",3,"fukopo",FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundRed,RoundGreenThick,SpikyRed,RoundRedThick","SpikyRedThick",5.22310799122854
"1750","Learn",6,1,94,"[5, 4, 8, 3, 11, 0]",3,"kemusije",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundBlueThick,SpikyRed","SpikyRedThick",5.59313330100328
"1751","Learn",6,1,95,"[9, 4, 1, 3, 0, 6]",4,"kemusije",FALSE,TRUE,"RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundRed","SpikyGreenThick",5.59313330100328
"1752","Learn",6,1,96,"[1, 3, 10, 4, 7, 0]",1,"faludelu",FALSE,FALSE,"SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyRed","SpikyGreen",5.59313330100328
"1753","Learn",6,1,97,"[8, 4, 9, 11, 10, 0]",11,"k",TRUE,TRUE,"RoundBlue,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyRed","RoundBlueThick",4.29804471679168
"1754","Learn",6,1,98,"[10, 1, 8, 2, 7, 5]",1,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyGreen",5.59313330100328
"1755","Learn",6,1,99,"[0, 3, 7, 10, 2, 1]",1,"faludelu",FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyGreen",5.59313330100328
"1756","Learn",6,1,100,"[6, 3, 7, 8, 9, 2]",3,"kemusije",FALSE,FALSE,"RoundRed,SpikyRedThick,RoundGreen,RoundBlue,RoundRedThick,SpikyBlue","SpikyRedThick",5.59313330100328
"1757","Learn",6,1,101,"[5, 9, 11, 3, 6, 0]",9,"k",FALSE,TRUE,"SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyRedThick,RoundRed,SpikyRed","RoundRedThick",4.29804471679168
"1758","Learn",6,1,102,"[1, 11, 8, 10, 3, 2]",8,"romiba",FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlue","RoundBlue",5.22310799122854
"1759","Learn",6,1,103,"[2, 0, 1, 11, 7, 3]",0,"fukopo",FALSE,FALSE,"SpikyBlue,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreen,SpikyRedThick","SpikyRed",5.22310799122854
"1760","Learn",6,1,104,"[2, 3, 11, 1, 4, 7]",4,"tezadu",FALSE,FALSE,"SpikyBlue,SpikyRedThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.22310799122854
"1761","Learn",6,1,105,"[0, 11, 1, 6, 3, 10]",6,"doje",FALSE,TRUE,"SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyRedThick,RoundGreenThick","RoundRed",4.85308268145379
"1762","Learn",6,1,106,"[5, 4, 6, 2, 10, 3]",2,"neroro",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyBlue",5.22310799122854
"1763","Learn",6,1,107,"[2, 11, 9, 0, 1, 7]",2,"neroro",FALSE,FALSE,"SpikyBlue,RoundBlueThick,RoundRedThick,SpikyRed,SpikyGreen,RoundGreen","SpikyBlue",5.22310799122854
"1764","Learn",6,1,108,"[9, 5, 4, 0, 2, 1]",9,"zisa",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,SpikyBlue,SpikyGreen","RoundRedThick",4.85308268145379
"1765","Learn",6,1,109,"[3, 7, 2, 4, 10, 1]",4,"l",TRUE,TRUE,"SpikyRedThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyGreen","SpikyGreenThick",4.29804471679168
"1766","Learn",6,1,110,"[2, 9, 8, 6, 4, 10]",10,"doje",FALSE,FALSE,"SpikyBlue,RoundRedThick,RoundBlue,RoundRed,SpikyGreenThick,RoundGreenThick","RoundGreenThick",4.85308268145379
"1767","Learn",6,1,111,"[6, 3, 8, 5, 7, 2]",3,"fukopo",FALSE,TRUE,"RoundRed,SpikyRedThick,RoundBlue,SpikyBlueThick,RoundGreen,SpikyBlue","SpikyRedThick",5.22310799122854
"1768","Learn",6,1,112,"[5, 6, 10, 9, 11, 4]",11,"sitobuna",FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick",5.59313330100328
"1769","Learn",6,1,113,"[0, 1, 7, 3, 2, 9]",7,"kipe",FALSE,FALSE,"SpikyRed,SpikyGreen,RoundGreen,SpikyRedThick,SpikyBlue,RoundRedThick","RoundGreen",4.85308268145379
"1770","Learn",6,1,114,"[3, 6, 11, 8, 10, 0]",6,"timajeba",FALSE,FALSE,"SpikyRedThick,RoundRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRed","RoundRed",5.59313330100328
"1771","Learn",6,1,115,"[7, 11, 9, 4, 5, 10]",5,"pilu",FALSE,FALSE,"RoundGreen,RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",4.85308268145379
"1772","Learn",6,1,116,"[5, 0, 4, 3, 7, 10]",7,"kipe",FALSE,FALSE,"SpikyBlueThick,SpikyRed,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundGreenThick","RoundGreen",4.85308268145379
"1773","Learn",6,1,117,"[11, 9, 10, 5, 2, 7]",10,"dojo",TRUE,TRUE,"RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundGreen","RoundGreenThick",4.85308268145379
"1774","Learn",6,1,118,"[3, 5, 2, 9, 10, 11]",5,"pilu",FALSE,FALSE,"SpikyRedThick,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundGreenThick,RoundBlueThick","SpikyBlueThick",4.85308268145379
"1775","Learn",6,1,119,"[4, 7, 8, 10, 6, 5]",8,"sitonuna",TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundBlue,RoundGreenThick,RoundRed,SpikyBlueThick","RoundBlue",5.59313330100328
"1776","Learn",6,1,120,"[5, 11, 6, 3, 8, 0]",0,"fukopo",FALSE,FALSE,"SpikyBlueThick,RoundBlueThick,RoundRed,SpikyRedThick,RoundBlue,SpikyRed","SpikyRed",5.22310799122854
"1777","Learn",6,2,73,"[0, 3, 5, 1, 6, 7]",7,"kipe",FALSE,FALSE,"SpikyRed,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRed,RoundGreen","RoundGreen",4.85308268145379
"1778","Learn",6,2,74,"[1, 7, 6, 8, 9, 4]",6,"doje",FALSE,FALSE,"SpikyGreen,RoundGreen,RoundRed,RoundBlue,RoundRedThick,SpikyGreenThick","RoundRed",4.85308268145379
"1779","Learn",6,2,75,"[10, 8, 11, 1, 9, 2]",2,"neroro",FALSE,FALSE,"RoundGreenThick,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyBlue","SpikyBlue",5.22310799122854
"1780","Learn",6,2,76,"[3, 6, 11, 7, 9, 1]",1,"faludelu",FALSE,FALSE,"SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreen","SpikyGreen",5.59313330100328
"1781","Learn",6,2,77,"[5, 8, 9, 2, 1, 11]",11,"k",FALSE,FALSE,"SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick","RoundBlueThick",4.29804471679168
"1782","Learn",6,2,78,"[10, 0, 8, 2, 9, 7]",7,"kipe",FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundBlue,SpikyBlue,RoundRedThick,RoundGreen","RoundGreen",4.85308268145379
"1783","Learn",6,2,79,"[11, 7, 10, 6, 5, 3]",10,"dojo",FALSE,FALSE,"RoundBlueThick,RoundGreen,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",4.85308268145379
"1784","Learn",6,2,80,"[11, 7, 8, 9, 2, 0]",2,"neroro",FALSE,FALSE,"RoundBlueThick,RoundGreen,RoundBlue,RoundRedThick,SpikyBlue,SpikyRed","SpikyBlue",5.22310799122854
"1785","Learn",6,2,81,"[0, 8, 9, 11, 7, 10]",0,"fukopo",FALSE,FALSE,"SpikyRed,RoundBlue,RoundRedThick,RoundBlueThick,RoundGreen,RoundGreenThick","SpikyRed",5.22310799122854
"1786","Learn",6,2,82,"[9, 7, 11, 10, 6, 4]",11,"k",FALSE,FALSE,"RoundRedThick,RoundGreen,RoundBlueThick,RoundGreenThick,RoundRed,SpikyGreenThick","RoundBlueThick",4.29804471679168
"1787","Learn",6,2,83,"[11, 8, 6, 5, 1, 3]",1,"faledufo",TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",5.59313330100328
"1788","Learn",6,2,84,"[10, 5, 8, 4, 11, 2]",8,"sitonuna",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyBlue","RoundBlue",5.59313330100328
"1789","Learn",6,2,85,"[7, 9, 8, 6, 2, 10]",9,"k",FALSE,FALSE,"RoundGreen,RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreenThick","RoundRedThick",4.29804471679168
"1790","Learn",6,2,86,"[1, 8, 10, 6, 0, 7]",10,"dojo",FALSE,FALSE,"SpikyGreen,RoundBlue,RoundGreenThick,RoundRed,SpikyRed,RoundGreen","RoundGreenThick",4.85308268145379
"1791","Learn",6,2,87,"[6, 1, 3, 10, 0, 5]",6,"doje",FALSE,FALSE,"RoundRed,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyRed,SpikyBlueThick","RoundRed",4.85308268145379
"1792","Learn",6,2,88,"[10, 7, 11, 5, 2, 1]",5,"pilu",FALSE,FALSE,"RoundGreenThick,RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyGreen","SpikyBlueThick",4.85308268145379
"1793","Learn",6,2,89,"[4, 8, 9, 5, 3, 11]",5,"pilu",FALSE,FALSE,"SpikyGreenThick,RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick","SpikyBlueThick",4.85308268145379
"1794","Learn",6,2,90,"[0, 1, 8, 2, 4, 10]",4,"l",FALSE,FALSE,"SpikyRed,SpikyGreen,RoundBlue,SpikyBlue,SpikyGreenThick,RoundGreenThick","SpikyGreenThick",4.29804471679168
"1795","Learn",6,2,91,"[8, 6, 7, 1, 3, 9]",8,"siturama",TRUE,TRUE,"RoundBlue,RoundRed,RoundGreen,SpikyGreen,SpikyRedThick,RoundRedThick","RoundBlue",5.59313330100328
"1796","Learn",6,2,92,"[0, 10, 9, 11, 7, 3]",9,"k",FALSE,FALSE,"SpikyRed,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen,SpikyRedThick","RoundRedThick",4.29804471679168
"1797","Learn",6,2,93,"[10, 4, 11, 5, 7, 1]",4,"pilu",FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreen","SpikyGreenThick",4.85308268145379
"1798","Learn",6,2,94,"[4, 0, 5, 7, 6, 9]",0,"fukopo",FALSE,FALSE,"SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundGreen,RoundRed,RoundRedThick","SpikyRed",5.22310799122854
"1799","Learn",6,2,95,"[3, 1, 5, 4, 6, 0]",3,"fukopo",FALSE,FALSE,"SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyRed","SpikyRedThick",5.22310799122854
"1800","Learn",6,2,96,"[5, 4, 0, 8, 3, 9]",3,"fukopo",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlue,SpikyRedThick,RoundRedThick","SpikyRedThick",5.22310799122854
"1801","Learn",6,2,97,"[7, 3, 5, 0, 11, 8]",3,"fukopo",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyRedThick",5.22310799122854
"1802","Learn",6,2,98,"[9, 2, 10, 4, 1, 5]",9,"k",FALSE,FALSE,"RoundRedThick,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick","RoundRedThick",4.29804471679168
"1803","Learn",6,2,99,"[0, 4, 1, 9, 10, 8]",8,"siturama",FALSE,TRUE,"SpikyRed,SpikyGreenThick,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlue","RoundBlue",5.59313330100328
"1804","Learn",6,2,100,"[2, 4, 7, 9, 1, 11]",1,"faludelu",FALSE,FALSE,"SpikyBlue,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,RoundBlueThick","SpikyGreen",5.59313330100328
"1805","Learn",6,2,101,"[2, 9, 3, 10, 11, 8]",2,"neroro",FALSE,FALSE,"SpikyBlue,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundBlue","SpikyBlue",5.22310799122854
"1806","Learn",6,2,102,"[8, 11, 0, 10, 1, 6]",0,"fukopo",FALSE,FALSE,"RoundBlue,RoundBlueThick,SpikyRed,RoundGreenThick,SpikyGreen,RoundRed","SpikyRed",5.22310799122854
"1807","Learn",6,2,103,"[9, 1, 4, 3, 7, 2]",1,"faludelu",FALSE,FALSE,"RoundRedThick,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreen,SpikyBlue","SpikyGreen",5.59313330100328
"1808","Learn",6,2,104,"[4, 7, 2, 5, 0, 10]",10,"dojo",FALSE,FALSE,"SpikyGreenThick,RoundGreen,SpikyBlue,SpikyBlueThick,SpikyRed,RoundGreenThick","RoundGreenThick",4.85308268145379
"1809","Learn",6,2,105,"[0, 5, 8, 11, 6, 3]",0,"fukopo",FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundRed,SpikyRedThick","SpikyRed",5.22310799122854
"1810","Learn",6,2,106,"[5, 8, 6, 4, 11, 9]",11,"k",FALSE,FALSE,"SpikyBlueThick,RoundBlue,RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick","RoundBlueThick",4.29804471679168
"1811","Learn",6,2,107,"[6, 9, 7, 8, 1, 5]",6,"doje",FALSE,FALSE,"RoundRed,RoundRedThick,RoundGreen,RoundBlue,SpikyGreen,SpikyBlueThick","RoundRed",4.85308268145379
"1812","Learn",6,2,108,"[1, 6, 4, 9, 8, 3]",4,"l",FALSE,FALSE,"SpikyGreen,RoundRed,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyRedThick","SpikyGreenThick",4.29804471679168
"1813","Learn",6,2,109,"[5, 1, 2, 6, 7, 9]",5,"pilu",FALSE,FALSE,"SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundRedThick","SpikyBlueThick",4.85308268145379
"1814","Learn",6,2,110,"[0, 3, 8, 7, 6, 2]",2,"neroro",FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyBlue","SpikyBlue",5.22310799122854
"1815","Learn",6,2,111,"[3, 1, 4, 6, 2, 8]",4,"l",FALSE,FALSE,"SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundRed,SpikyBlue,RoundBlue","SpikyGreenThick",4.29804471679168
"1816","Learn",6,2,112,"[11, 8, 2, 1, 7, 6]",6,"doje",FALSE,FALSE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreen,RoundRed","RoundRed",4.85308268145379
"1817","Learn",6,2,113,"[11, 6, 3, 5, 8, 10]",11,"k",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick","RoundBlueThick",4.29804471679168
"1818","Learn",6,2,114,"[7, 0, 10, 1, 5, 6]",7,"kipe",FALSE,FALSE,"RoundGreen,SpikyRed,RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundRed","RoundGreen",4.85308268145379
"1819","Learn",6,2,115,"[0, 6, 9, 7, 11, 1]",9,"k",FALSE,FALSE,"SpikyRed,RoundRed,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreen","RoundRedThick",4.29804471679168
