"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1925","Learn",6,5,77,"[3, 2, 1, 9, 5, 6]",9,"farulele",FALSE,TRUE,11,FALSE,TRUE,"SpikyRedThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","RoundRedThick",5.59313330100328
"1926","Learn",6,5,78,"[1, 3, 10, 5, 11, 7]",11,"farulele",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundBlueThick",5.59313330100328
"1927","Learn",6,5,79,"[7, 3, 0, 9, 6, 5]",0,"dojo",FALSE,TRUE,7,FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,SpikyBlueThick","SpikyRed",4.85308268145379
"1928","Learn",6,5,80,"[3, 9, 10, 6, 0, 4]",0,"doje",FALSE,FALSE,6,FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundGreenThick,RoundRed,SpikyRed,SpikyGreenThick","SpikyRed",4.85308268145379
"1929","Learn",6,5,81,"[9, 1, 10, 3, 11, 4]",10,"doje",FALSE,TRUE,0,FALSE,FALSE,"RoundRedThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"1930","Learn",6,5,82,"[6, 2, 8, 1, 3, 11]",3,"farulele",FALSE,FALSE,3,TRUE,TRUE,"RoundRed,SpikyBlue,RoundBlue,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",5.59313330100328
"1931","Learn",6,5,83,"[7, 2, 0, 1, 8, 4]",8,"doje",FALSE,TRUE,6,FALSE,TRUE,"RoundGreen,SpikyBlue,SpikyRed,SpikyGreen,RoundBlue,SpikyGreenThick","RoundBlue",4.85308268145379
"1932","Learn",6,5,84,"[10, 3, 11, 6, 0, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1933","Learn",6,5,85,"[4, 8, 11, 7, 3, 6]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyRedThick,RoundRed","SpikyGreenThick",5.59313330100328
"1934","Learn",6,5,86,"[2, 10, 3, 9, 7, 0]",2,"sonorama",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed","SpikyBlue",5.59313330100328
"1935","Learn",6,5,87,"[8, 11, 4, 7, 3, 2]",3,"dojo",FALSE,TRUE,8,FALSE,FALSE,"RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyBlue","SpikyRedThick",4.85308268145379
"1936","Learn",6,5,88,"[9, 6, 7, 0, 4, 8]",7,"dojo",FALSE,FALSE,8,FALSE,TRUE,"RoundRedThick,RoundRed,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlue","RoundGreen",4.85308268145379
"1937","Learn",6,5,89,"[10, 4, 9, 2, 7, 5]",2,"samurana",TRUE,TRUE,2,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyBlue",5.59313330100328
"1938","Learn",6,5,90,"[6, 8, 3, 4, 9, 10]",4,"fadulele",FALSE,FALSE,10,FALSE,FALSE,"RoundRed,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyGreenThick",5.59313330100328
"1939","Learn",6,5,91,"[3, 1, 10, 7, 5, 4]",5,"fadulele",FALSE,TRUE,1,FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.59313330100328
"1940","Learn",6,5,92,"[1, 11, 3, 9, 0, 8]",8,"dojo",FALSE,FALSE,0,FALSE,FALSE,"SpikyGreen,RoundBlueThick,SpikyRedThick,RoundRedThick,SpikyRed,RoundBlue","RoundBlue",4.85308268145379
"1941","Learn",6,5,93,"[10, 9, 5, 2, 1, 6]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRed","RoundRed",4.85308268145379
"1942","Learn",6,5,94,"[9, 1, 5, 10, 2, 4]",1,"fadulele",FALSE,FALSE,4,FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyGreenThick","SpikyGreen",5.59313330100328
"1943","Learn",6,5,95,"[0, 4, 10, 11, 7, 2]",11,"doje",FALSE,TRUE,6,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue","RoundBlueThick",4.85308268145379
"1944","Learn",6,5,96,"[0, 7, 1, 9, 4, 8]",9,"doje",FALSE,FALSE,0,FALSE,FALSE,"SpikyRed,RoundGreen,SpikyGreen,RoundRedThick,SpikyGreenThick,RoundBlue","RoundRedThick",4.85308268145379
"1945","Learn",6,5,97,"[0, 10, 11, 7, 4, 9]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyGreenThick,RoundRedThick","SpikyGreenThick",5.59313330100328
"1946","Learn",6,5,98,"[5, 7, 3, 0, 6, 2]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,RoundRed,SpikyBlue","RoundRed",4.85308268145379
"1947","Learn",6,5,99,"[8, 11, 7, 6, 4, 5]",11,"dojo",FALSE,TRUE,7,FALSE,TRUE,"RoundBlue,RoundBlueThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundBlueThick",4.85308268145379
"1948","Learn",6,5,100,"[7, 5, 4, 2, 0, 6]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundRed","SpikyBlueThick",4.85308268145379
"1949","Learn",6,5,101,"[9, 8, 4, 5, 1, 3]",3,"fadulele",FALSE,TRUE,4,FALSE,TRUE,"RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick","SpikyRedThick",5.59313330100328
"1950","Learn",6,5,102,"[5, 10, 0, 9, 1, 11]",9,"doje",FALSE,FALSE,0,FALSE,FALSE,"SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick","RoundRedThick",4.85308268145379
"1951","Learn",6,5,103,"[2, 7, 3, 8, 1, 9]",2,"samurana",FALSE,TRUE,2,TRUE,TRUE,"SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue,SpikyGreen,RoundRedThick","SpikyBlue",5.59313330100328
"1952","Learn",6,5,104,"[7, 3, 11, 6, 5, 1]",1,"fadulele",FALSE,FALSE,6,FALSE,FALSE,"RoundGreen,SpikyRedThick,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyGreen","SpikyGreen",5.59313330100328
"1953","Learn",6,5,105,"[7, 5, 2, 10, 9, 4]",10,"doje",FALSE,TRUE,0,FALSE,FALSE,"RoundGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"1954","Learn",6,5,106,"[4, 7, 10, 0, 9, 11]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreenThick,RoundGreen,RoundGreenThick,SpikyRed,RoundRedThick,RoundBlueThick","SpikyRed",4.85308268145379
"1955","Learn",6,5,107,"[8, 9, 10, 4, 7, 1]",1,"fadulele",FALSE,FALSE,1,TRUE,TRUE,"RoundBlue,RoundRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyGreen","SpikyGreen",5.59313330100328
"1956","Learn",6,5,108,"[7, 9, 4, 8, 1, 5]",7,"dojo",FALSE,FALSE,9,FALSE,TRUE,"RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlueThick","RoundGreen",4.85308268145379
"1957","Learn",6,5,109,"[9, 3, 6, 4, 7, 11]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,RoundBlueThick","RoundRed",4.85308268145379
"1958","Learn",6,5,110,"[4, 3, 6, 1, 9, 11]",4,"fadulele",FALSE,FALSE,11,FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,RoundBlueThick","SpikyGreenThick",5.59313330100328
"1959","Learn",6,5,111,"[11, 9, 1, 6, 5, 8]",8,"dojo",FALSE,FALSE,8,TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundBlue",4.85308268145379
"1960","Learn",6,5,112,"[8, 11, 9, 4, 7, 2]",8,"dojo",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlue","RoundBlue",4.85308268145379
"1961","Learn",6,5,113,"[5, 1, 2, 6, 4, 0]",0,"doje",FALSE,FALSE,0,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,SpikyGreenThick,SpikyRed","SpikyRed",4.85308268145379
"1962","Learn",6,5,114,"[3, 8, 10, 7, 1, 11]",11,"farulele",FALSE,FALSE,1,FALSE,FALSE,"SpikyRedThick,RoundBlue,RoundGreenThick,RoundGreen,SpikyGreen,RoundBlueThick","RoundBlueThick",5.59313330100328
"1963","Learn",6,5,115,"[6, 4, 7, 2, 11, 10]",7,"doje",FALSE,TRUE,6,FALSE,TRUE,"RoundRed,SpikyGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreen",4.85308268145379
"1964","Learn",6,5,116,"[7, 10, 11, 4, 2, 0]",10,"dojo",FALSE,FALSE,0,FALSE,FALSE,"RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick",4.85308268145379
"1965","Learn",6,5,117,"[3, 4, 7, 5, 1, 8]",5,"farulele",FALSE,TRUE,11,FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick",5.59313330100328
"1966","Learn",6,5,118,"[4, 6, 5, 2, 9, 11]",2,"sonorama",FALSE,FALSE,5,FALSE,TRUE,"SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundBlueThick","SpikyBlue",5.59313330100328
"1967","Learn",6,5,119,"[9, 2, 1, 0, 7, 8]",9,"dojo",FALSE,TRUE,10,FALSE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreen,RoundBlue","RoundRedThick",4.85308268145379
"1968","Learn",6,5,120,"[2, 6, 4, 10, 5, 3]",3,"farulele",FALSE,FALSE,5,FALSE,TRUE,"SpikyBlue,RoundRed,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyRedThick",5.59313330100328
"1969","Learn",6,6,73,"[8, 3, 7, 11, 5, 1]",8,"dojo",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.85308268145379
"1970","Learn",6,6,74,"[9, 4, 11, 6, 1, 3]",6,"doje",FALSE,FALSE,9,FALSE,TRUE,"RoundRedThick,SpikyGreenThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyRedThick","RoundRed",4.85308268145379
"1971","Learn",6,6,75,"[0, 3, 10, 6, 1, 9]",3,"fadulele",FALSE,FALSE,3,TRUE,TRUE,"SpikyRed,SpikyRedThick,RoundGreenThick,RoundRed,SpikyGreen,RoundRedThick","SpikyRedThick",5.59313330100328
"1972","Learn",6,6,76,"[2, 5, 6, 3, 10, 4]",10,"doje",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlue,SpikyBlueThick,RoundRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"1973","Learn",6,6,77,"[11, 2, 4, 7, 1, 6]",2,"samurana",FALSE,FALSE,2,TRUE,TRUE,"RoundBlueThick,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRed","SpikyBlue",5.59313330100328
"1974","Learn",6,6,78,"[11, 8, 3, 2, 4, 5]",3,"fadulele",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyRedThick",5.59313330100328
"1975","Learn",6,6,79,"[6, 2, 1, 3, 5, 7]",5,"farulele",FALSE,FALSE,5,TRUE,TRUE,"RoundRed,SpikyBlue,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundGreen","SpikyBlueThick",5.59313330100328
"1976","Learn",6,6,80,"[5, 0, 2, 3, 10, 4]",0,"doje",FALSE,FALSE,10,FALSE,FALSE,"SpikyBlueThick,SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick","SpikyRed",4.85308268145379
"1977","Learn",6,6,81,"[0, 3, 5, 9, 2, 7]",0,"dojo",FALSE,TRUE,9,FALSE,FALSE,"SpikyRed,SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen","SpikyRed",4.85308268145379
"1978","Learn",6,6,82,"[7, 9, 4, 8, 10, 2]",9,"dojo",FALSE,FALSE,10,FALSE,TRUE,"RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundRedThick",4.85308268145379
"1979","Learn",6,6,83,"[1, 3, 7, 9, 5, 10]",10,"doje",FALSE,FALSE,10,TRUE,TRUE,"SpikyGreen,SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",4.85308268145379
"1980","Learn",6,6,84,"[3, 7, 10, 2, 1, 8]",7,"doje",FALSE,FALSE,10,FALSE,TRUE,"SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyGreen,RoundBlue","RoundGreen",4.85308268145379
"1981","Learn",6,6,85,"[4, 11, 3, 7, 6, 10]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRed,RoundGreenThick","SpikyGreenThick",5.59313330100328
"1982","Learn",6,6,86,"[5, 0, 3, 10, 4, 7]",5,"farulele",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen","SpikyBlueThick",5.59313330100328
"1983","Learn",6,6,87,"[8, 11, 10, 0, 7, 2]",7,"doje",FALSE,FALSE,7,TRUE,TRUE,"RoundBlue,RoundBlueThick,RoundGreenThick,SpikyRed,RoundGreen,SpikyBlue","RoundGreen",4.85308268145379
"1984","Learn",6,6,88,"[3, 2, 6, 9, 1, 5]",1,"fadulele",FALSE,FALSE,3,FALSE,TRUE,"SpikyRedThick,SpikyBlue,RoundRed,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyGreen",5.59313330100328
"1985","Learn",6,6,89,"[9, 2, 1, 8, 4, 7]",9,"doje",FALSE,TRUE,6,FALSE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreen,RoundBlue,SpikyGreenThick,RoundGreen","RoundRedThick",4.85308268145379
"1986","Learn",6,6,90,"[5, 1, 11, 10, 8, 0]",11,"dojo",FALSE,FALSE,8,FALSE,TRUE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundBlue,SpikyRed","RoundBlueThick",4.85308268145379
"1987","Learn",6,6,91,"[10, 6, 5, 1, 11, 7]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundGreenThick,RoundRed,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundRed",4.85308268145379
"1988","Learn",6,6,92,"[3, 2, 0, 10, 11, 8]",2,"samurana",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,SpikyBlue,SpikyRed,RoundGreenThick,RoundBlueThick,RoundBlue","SpikyBlue",5.59313330100328
"1989","Learn",6,6,93,"[0, 11, 1, 6, 4, 10]",1,"fadulele",FALSE,FALSE,1,TRUE,TRUE,"SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,RoundGreenThick","SpikyGreen",5.59313330100328
"1990","Learn",6,6,94,"[3, 6, 9, 2, 5, 4]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,RoundRed,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1991","Learn",6,6,95,"[7, 3, 8, 9, 11, 5]",11,"dojo",FALSE,FALSE,11,TRUE,TRUE,"RoundGreen,SpikyRedThick,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundBlueThick",4.85308268145379
"1992","Learn",6,6,96,"[5, 10, 0, 6, 8, 1]",8,"dojo",FALSE,FALSE,6,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRed,RoundBlue,SpikyGreen","RoundBlue",4.85308268145379
"1993","Learn",6,6,97,"[7, 10, 1, 0, 4, 5]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"RoundGreen,RoundGreenThick,SpikyGreen,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",5.59313330100328
"1994","Learn",6,6,98,"[8, 6, 3, 1, 9, 0]",1,"fadulele",FALSE,FALSE,3,FALSE,TRUE,"RoundBlue,RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreen",5.59313330100328
"1995","Learn",6,6,99,"[5, 7, 8, 2, 0, 11]",0,"fadulele",FALSE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,RoundGreen,RoundBlue,SpikyBlue,SpikyRed,RoundBlueThick","SpikyRed",5.59313330100328
"1996","Learn",6,6,100,"[3, 4, 6, 5, 10, 8]",8,"dojo",FALSE,FALSE,8,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreenThick,RoundBlue","RoundBlue",4.85308268145379
"1997","Learn",6,6,101,"[5, 2, 0, 4, 7, 8]",8,"dojo",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen,RoundBlue","RoundBlue",4.85308268145379
"1998","Learn",6,6,102,"[10, 1, 0, 5, 7, 2]",10,"doje",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundGreen,SpikyBlue","RoundGreenThick",4.85308268145379
"1999","Learn",6,6,103,"[8, 10, 2, 4, 0, 9]",9,"doje",FALSE,TRUE,6,FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRedThick",4.85308268145379
"2000","Learn",6,6,104,"[2, 6, 0, 3, 1, 10]",3,"fadulele",FALSE,FALSE,1,FALSE,TRUE,"SpikyBlue,RoundRed,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyRedThick",5.59313330100328
"2001","Learn",6,6,105,"[10, 0, 3, 11, 7, 1]",11,"dojo",FALSE,FALSE,11,TRUE,TRUE,"RoundGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyGreen","RoundBlueThick",4.85308268145379
"2002","Learn",6,6,106,"[10, 5, 11, 7, 9, 8]",5,"farulele",FALSE,FALSE,5,TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyBlueThick",5.59313330100328
"2003","Learn",6,6,107,"[10, 5, 8, 3, 9, 6]",3,"fadulele",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyRedThick,RoundRedThick,RoundRed","SpikyRedThick",5.59313330100328
"2004","Learn",6,6,108,"[6, 2, 9, 11, 1, 3]",9,"dojo",FALSE,FALSE,11,FALSE,TRUE,"RoundRed,SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick","RoundRedThick",4.85308268145379
"2005","Learn",6,6,109,"[6, 3, 10, 2, 5, 1]",1,"fadulele",FALSE,FALSE,1,TRUE,TRUE,"RoundRed,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick,SpikyGreen","SpikyGreen",5.59313330100328
"2006","Learn",6,6,110,"[7, 6, 10, 4, 9, 2]",7,"doje",FALSE,FALSE,10,FALSE,TRUE,"RoundGreen,RoundRed,RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue","RoundGreen",4.85308268145379
"2007","Learn",6,6,111,"[10, 7, 4, 1, 3, 5]",5,"farulele",FALSE,FALSE,5,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyBlueThick",5.59313330100328
"2008","Learn",6,6,112,"[10, 8, 3, 0, 7, 1]",0,"doje",FALSE,FALSE,7,FALSE,FALSE,"RoundGreenThick,RoundBlue,SpikyRedThick,SpikyRed,RoundGreen,SpikyGreen","SpikyRed",4.85308268145379
"2009","Learn",6,6,113,"[5, 0, 2, 1, 8, 9]",2,"samurana",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlueThick,SpikyRed,SpikyBlue,SpikyGreen,RoundBlue,RoundRedThick","SpikyBlue",5.59313330100328
"2010","Learn",6,6,114,"[0, 2, 10, 5, 4, 3]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.59313330100328
"2011","Learn",6,6,115,"[8, 2, 11, 9, 7, 6]",6,"dojo",FALSE,TRUE,11,FALSE,TRUE,"RoundBlue,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen,RoundRed","RoundRed",4.85308268145379
"2012","Learn",6,6,116,"[9, 11, 5, 7, 10, 3]",11,"dojo",FALSE,FALSE,11,TRUE,TRUE,"RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick","RoundBlueThick",4.85308268145379
"2013","Learn",6,6,117,"[5, 4, 0, 10, 7, 2]",7,"doje",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundGreen,SpikyBlue","RoundGreen",4.85308268145379
"2014","Learn",6,6,118,"[3, 11, 4, 8, 2, 9]",2,"samurana",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyBlue",5.59313330100328
"2015","Learn",6,6,119,"[5, 0, 10, 11, 4, 7]",10,"doje",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundGreenThick,RoundBlueThick,SpikyGreenThick,RoundGreen","RoundGreenThick",4.85308268145379
"2016","Learn",6,6,120,"[2, 6, 10, 8, 1, 11]",6,"doje",FALSE,FALSE,10,FALSE,TRUE,"SpikyBlue,RoundRed,RoundGreenThick,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed",4.85308268145379
"2017","Learn",7,1,73,"[11, 9, 1, 3, 0, 4]",9,"falupo",TRUE,TRUE,2,FALSE,FALSE,"RoundBlueThick,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,SpikyGreenThick","RoundRedThick",5.22310799122854
"2018","Learn",7,1,74,"[1, 11, 3, 4, 2, 0]",3,"sitobuna",FALSE,FALSE,4,FALSE,TRUE,"SpikyGreen,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,SpikyRed","SpikyRedThick",5.59313330100328
"2019","Learn",7,1,75,"[4, 2, 8, 3, 1, 11]",8,"nerroro",TRUE,TRUE,9,FALSE,TRUE,"SpikyGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundBlueThick","RoundBlue",5.40812064611591
"2020","Learn",7,1,76,"[1, 2, 0, 10, 5, 7]",10,"kemusije",FALSE,FALSE,1,FALSE,FALSE,"SpikyGreen,SpikyBlue,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",5.59313330100328
"2021","Learn",7,1,77,"[7, 6, 11, 5, 1, 8]",5,"wsx",TRUE,TRUE,0,FALSE,TRUE,"RoundGreen,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick",4.66807002656642
"2022","Learn",7,1,78,"[8, 7, 2, 11, 1, 6]",8,"timajeba",FALSE,FALSE,6,FALSE,TRUE,"RoundBlue,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen,RoundRed","RoundBlue",5.59313330100328
"2023","Learn",7,1,79,"[0, 3, 8, 4, 2, 5]",4,"kipe",FALSE,TRUE,7,FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlue,SpikyGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreenThick",4.85308268145379
"2024","Learn",7,1,80,"[0, 1, 7, 6, 4, 9]",4,"pilu",FALSE,FALSE,1,FALSE,TRUE,"SpikyRed,SpikyGreen,RoundGreen,RoundRed,SpikyGreenThick,RoundRedThick","SpikyGreenThick",4.85308268145379
"2025","Learn",7,1,81,"[10, 11, 8, 3, 4, 5]",3,"falulu",TRUE,TRUE,6,FALSE,FALSE,"RoundGreenThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","SpikyRedThick",5.22310799122854
"2026","Learn",7,1,82,"[8, 5, 11, 4, 9, 0]",0,"zisa",FALSE,FALSE,4,FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRed","SpikyRed",4.85308268145379
"2027","Learn",7,1,83,"[8, 5, 2, 6, 7, 3]",2,"neroro",FALSE,TRUE,9,FALSE,FALSE,"RoundBlue,SpikyBlueThick,SpikyBlue,RoundRed,RoundGreen,SpikyRedThick","SpikyBlue",5.22310799122854
"2028","Learn",7,1,84,"[11, 4, 3, 6, 1, 5]",11,"doje",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundBlueThick",4.85308268145379
"2029","Learn",7,1,85,"[6, 7, 5, 8, 11, 10]",10,"timajeba",FALSE,TRUE,8,FALSE,TRUE,"RoundRed,RoundGreen,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"2030","Learn",7,1,86,"[9, 11, 4, 5, 2, 1]",9,"neroro",FALSE,FALSE,5,FALSE,FALSE,"RoundRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreen","RoundRedThick",5.22310799122854
"2031","Learn",7,1,87,"[7, 1, 9, 3, 11, 8]",1,"kipe",FALSE,TRUE,7,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRedThick,SpikyRedThick,RoundBlueThick,RoundBlue","SpikyGreen",4.85308268145379
