"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"1618",5,5,106,"[10, 3, 4, 2, 0, 11]",3,"falodea","RoundGreenThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundBlueThick","SpikyRedThick"
"1619",5,5,107,"[0, 5, 1, 4, 6, 8]",0,"piu","SpikyRed,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundRed,RoundBlue","SpikyRed"
"1620",5,5,108,"[1, 5, 4, 3, 7, 9]",7,"rimba","SpikyGreen,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRedThick","RoundGreen"
"1621",5,5,109,"[3, 2, 8, 1, 9, 11]",2,"piu","SpikyRedThick,SpikyBlue,RoundBlue,SpikyGreen,RoundRedThick,RoundBlueThick","SpikyBlue"
"1622",5,5,110,"[4, 3, 6, 11, 7, 8]",4,"zisu","SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundBlue","SpikyGreenThick"
"1623",5,5,111,"[7, 10, 0, 6, 3, 4]",6,"paladea","RoundGreen,RoundGreenThick,SpikyRed,RoundRed,SpikyRedThick,SpikyGreenThick","RoundRed"
"1624",5,5,112,"[1, 8, 7, 2, 9, 5]",1,"piu","SpikyGreen,RoundBlue,RoundGreen,SpikyBlue,RoundRedThick,SpikyBlueThick","SpikyGreen"
"1625",5,5,113,"[8, 3, 2, 5, 0, 7]",8,"rimba","RoundBlue,SpikyRedThick,SpikyBlue,SpikyBlueThick,SpikyRed,RoundGreen","RoundBlue"
"1626",5,5,114,"[2, 10, 3, 5, 6, 4]",10,"rimba","SpikyBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreenThick","RoundGreenThick"
"1627",5,5,115,"[11, 2, 5, 6, 10, 4]",5,"zimba","RoundBlueThick,SpikyBlue,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreenThick","SpikyBlueThick"
"1628",5,5,116,"[4, 2, 1, 6, 11, 5]",2,"pilu","SpikyGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlueThick,SpikyBlueThick","SpikyBlue"
"1629",5,5,117,"[9, 6, 1, 8, 5, 3]",3,"falabea","RoundRedThick,RoundRed,SpikyGreen,RoundBlue,SpikyBlueThick,SpikyRedThick","SpikyRedThick"
"1630",5,5,118,"[7, 4, 6, 1, 8, 3]",6,"faladea","RoundGreen,SpikyGreenThick,RoundRed,SpikyGreen,RoundBlue,SpikyRedThick","RoundRed"
"1631",5,5,119,"[5, 4, 11, 0, 8, 7]",11,"zimba","SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyRed,RoundBlue,RoundGreen","RoundBlueThick"
"1632",5,5,120,"[8, 9, 5, 3, 10, 1]",5,"falodea","RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyGreen","SpikyBlueThick"
"1633",5,6,73,"[2, 8, 7, 5, 1, 4]",8,"rimba","SpikyBlue,RoundBlue,RoundGreen,SpikyBlueThick,SpikyGreen,SpikyGreenThick","RoundBlue"
"1634",5,6,74,"[11, 6, 2, 0, 7, 5]",11,"zimba","RoundBlueThick,RoundRed,SpikyBlue,SpikyRed,RoundGreen,SpikyBlueThick","RoundBlueThick"
"1635",5,6,75,"[8, 1, 6, 10, 3, 0]",10,"zimba","RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,SpikyRedThick,SpikyRed","RoundGreenThick"
"1636",5,6,76,"[8, 6, 11, 10, 7, 9]",7,"rimba","RoundBlue,RoundRed,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRedThick","RoundGreen"
"1637",5,6,77,"[0, 9, 2, 7, 1, 6]",0,"piu","SpikyRed,RoundRedThick,SpikyBlue,RoundGreen,SpikyGreen,RoundRed","SpikyRed"
"1638",5,6,78,"[6, 10, 5, 2, 8, 9]",2,"piu","RoundRed,RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,RoundRedThick","SpikyBlue"
"1639",5,6,79,"[5, 4, 8, 2, 10, 3]",3,"pilu","SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyRedThick"
"1640",5,6,80,"[8, 1, 4, 10, 7, 5]",8,"rimba","RoundBlue,SpikyGreen,SpikyGreenThick,RoundGreenThick,RoundGreen,SpikyBlueThick","RoundBlue"
"1641",5,6,81,"[7, 4, 5, 0, 9, 11]",7,"zimba","RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundRedThick,RoundBlueThick","RoundGreen"
"1642",5,6,82,"[0, 5, 9, 3, 2, 4]",3,"falabea","SpikyRed,SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","SpikyRedThick"
"1643",5,6,83,"[8, 4, 2, 3, 10, 0]",4,"pilu","RoundBlue,SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundGreenThick,SpikyRed","SpikyGreenThick"
"1644",5,6,84,"[0, 7, 5, 2, 4, 1]",1,"pilu","SpikyRed,RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyGreen","SpikyGreen"
"1645",5,6,85,"[9, 11, 7, 10, 4, 0]",11,"zimba","RoundRedThick,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundBlueThick"
"1646",5,6,86,"[10, 6, 7, 2, 4, 0]",0,"piu","RoundGreenThick,RoundRed,RoundGreen,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyRed"
"1647",5,6,87,"[6, 10, 2, 7, 1, 9]",1,"pilu","RoundRed,RoundGreenThick,SpikyBlue,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen"
"1648",5,6,88,"[7, 10, 11, 0, 4, 8]",10,"rimba","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue","RoundGreenThick"
"1649",5,6,89,"[6, 4, 1, 2, 3, 0]",6,"paladea","RoundRed,SpikyGreenThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyRed","RoundRed"
"1650",5,6,90,"[6, 8, 2, 0, 4, 9]",6,"paladea","RoundRed,RoundBlue,SpikyBlue,SpikyRed,SpikyGreenThick,RoundRedThick","RoundRed"
"1651",5,6,91,"[7, 6, 4, 3, 9, 10]",9,"zimba","RoundGreen,RoundRed,SpikyGreenThick,SpikyRedThick,RoundRedThick,RoundGreenThick","RoundRedThick"
"1652",5,6,92,"[10, 0, 9, 8, 2, 6]",9,"faladea","RoundGreenThick,SpikyRed,RoundRedThick,RoundBlue,SpikyBlue,RoundRed","RoundRedThick"
"1653",5,6,93,"[5, 11, 9, 1, 2, 6]",5,"zimba","SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyGreen,SpikyBlue,RoundRed","SpikyBlueThick"
"1654",5,6,94,"[1, 11, 7, 10, 4, 2]",4,"pilu","SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyGreenThick"
"1655",5,6,95,"[0, 4, 11, 2, 7, 3]",2,"piu","SpikyRed,SpikyGreenThick,RoundBlueThick,SpikyBlue,RoundGreen,SpikyRedThick","SpikyBlue"
"1656",5,6,96,"[2, 1, 0, 11, 5, 7]",5,"zimba","SpikyBlue,SpikyGreen,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreen","SpikyBlueThick"
"1657",5,6,97,"[8, 9, 10, 6, 5, 2]",10,"zimba","RoundBlue,RoundRedThick,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyBlue","RoundGreenThick"
"1658",5,6,98,"[0, 11, 6, 8, 3, 1]",11,"zimba","SpikyRed,RoundBlueThick,RoundRed,RoundBlue,SpikyRedThick,SpikyGreen","RoundBlueThick"
"1659",5,6,99,"[4, 2, 9, 7, 10, 8]",8,"rimba","SpikyGreenThick,SpikyBlue,RoundRedThick,RoundGreen,RoundGreenThick,RoundBlue","RoundBlue"
"1660",5,6,100,"[9, 6, 3, 0, 8, 7]",7,"rimba","RoundRedThick,RoundRed,SpikyRedThick,SpikyRed,RoundBlue,RoundGreen","RoundGreen"
"1661",5,6,101,"[10, 4, 8, 1, 9, 5]",1,"piu","RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyGreen,RoundRedThick,SpikyBlueThick","SpikyGreen"
"1662",5,6,102,"[6, 0, 8, 7, 5, 4]",5,"zimba","RoundRed,SpikyRed,RoundBlue,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick"
"1663",5,6,103,"[9, 11, 1, 10, 8, 5]",11,"zimba","RoundRedThick,RoundBlueThick,SpikyGreen,RoundGreenThick,RoundBlue,SpikyBlueThick","RoundBlueThick"
"1664",5,6,104,"[4, 1, 0, 10, 5, 2]",0,"piu","SpikyGreenThick,SpikyGreen,SpikyRed,RoundGreenThick,SpikyBlueThick,SpikyBlue","SpikyRed"
"1665",5,6,105,"[10, 9, 11, 3, 2, 6]",6,"paladea","RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed","RoundRed"
"1666",5,6,106,"[0, 1, 11, 5, 4, 10]",10,"rimba","SpikyRed,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,RoundGreenThick","RoundGreenThick"
"1667",5,6,107,"[6, 4, 0, 3, 2, 11]",3,"falabea","RoundRed,SpikyGreenThick,SpikyRed,SpikyRedThick,SpikyBlue,RoundBlueThick","SpikyRedThick"
"1668",5,6,108,"[9, 2, 5, 8, 4, 1]",4,"pilu","RoundRedThick,SpikyBlue,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyGreen","SpikyGreenThick"
"1669",5,6,109,"[8, 9, 11, 0, 2, 3]",0,"piu","RoundBlue,RoundRedThick,RoundBlueThick,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRed"
"1670",5,6,110,"[11, 7, 1, 9, 8, 2]",9,"faladea","RoundBlueThick,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,SpikyBlue","RoundRedThick"
"1671",5,6,111,"[7, 9, 6, 1, 3, 5]",5,"zimba","RoundGreen,RoundRedThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyBlueThick"
"1672",5,6,112,"[5, 4, 10, 2, 11, 6]",2,"piu","SpikyBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlue,RoundBlueThick,RoundRed","SpikyBlue"
"1673",5,6,113,"[0, 5, 2, 11, 4, 3]",4,"pilu","SpikyRed,SpikyBlueThick,SpikyBlue,RoundBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick"
"1674",5,6,114,"[10, 1, 9, 3, 4, 0]",1,"pilu","RoundGreenThick,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyGreenThick,SpikyRed","SpikyGreen"
"1675",5,6,115,"[1, 7, 6, 8, 0, 9]",7,"rimba","SpikyGreen,RoundGreen,RoundRed,RoundBlue,SpikyRed,RoundRedThick","RoundGreen"
"1676",5,6,116,"[7, 2, 3, 8, 5, 1]",8,"rimba","RoundGreen,SpikyBlue,SpikyRedThick,RoundBlue,SpikyBlueThick,SpikyGreen","RoundBlue"
"1677",5,6,117,"[10, 0, 7, 9, 6, 11]",9,"faladea","RoundGreenThick,SpikyRed,RoundGreen,RoundRedThick,RoundRed,RoundBlueThick","RoundRedThick"
"1678",5,6,118,"[3, 4, 5, 10, 7, 0]",3,"falabea","SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen,SpikyRed","SpikyRedThick"
"1679",5,6,119,"[0, 10, 4, 11, 2, 3]",2,"piu","SpikyRed,RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlue,SpikyRedThick","SpikyBlue"
"1680",5,6,120,"[2, 6, 7, 3, 9, 1]",6,"paladea","SpikyBlue,RoundRed,RoundGreen,SpikyRedThick,RoundRedThick,SpikyGreen","RoundRed"
"1681",6,1,73,"[8, 2, 3, 1, 0, 11]",0,"doje","RoundBlue,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyRed,RoundBlueThick","SpikyRed"
"1682",6,1,74,"[11, 3, 5, 9, 4, 1]",4,"tezadu","RoundBlueThick,SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyGreenThick,SpikyGreen","SpikyGreenThick"
"1683",6,1,75,"[8, 2, 10, 0, 4, 7]",10,"pilu","RoundBlue,SpikyBlue,RoundGreenThick,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreenThick"
"1684",6,1,76,"[9, 0, 4, 5, 8, 7]",8,"romiba","RoundRedThick,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundGreen","RoundBlue"
"1685",6,1,77,"[3, 4, 5, 10, 2, 1]",2,"pilu","SpikyRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyBlue"
"1686",6,1,78,"[7, 9, 6, 8, 5, 0]",6,"timajeba","RoundGreen,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyRed","RoundRed"
"1687",6,1,79,"[5, 6, 4, 9, 1, 11]",9,"doje","SpikyBlueThick,RoundRed,SpikyGreenThick,RoundRedThick,SpikyGreen,RoundBlueThick","RoundRedThick"
"1688",6,1,80,"[8, 6, 4, 2, 11, 7]",2,"neroro","RoundBlue,RoundRed,SpikyGreenThick,SpikyBlue,RoundBlueThick,RoundGreen","SpikyBlue"
"1689",6,1,81,"[7, 10, 6, 2, 9, 1]",7,"kipe","RoundGreen,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,SpikyGreen","RoundGreen"
"1690",6,1,82,"[2, 8, 1, 10, 0, 7]",0,"fukopo","SpikyBlue,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRed,RoundGreen","SpikyRed"
"1691",6,1,83,"[4, 2, 3, 11, 10, 5]",11,"neroro","SpikyGreenThick,SpikyBlue,SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick","RoundBlueThick"
"1692",6,1,84,"[7, 5, 1, 4, 8, 9]",7,"kipe","RoundGreen,SpikyBlueThick,SpikyGreen,SpikyGreenThick,RoundBlue,RoundRedThick","RoundGreen"
"1693",6,1,85,"[10, 11, 8, 1, 4, 6]",6,"doje","RoundGreenThick,RoundBlueThick,RoundBlue,SpikyGreen,SpikyGreenThick,RoundRed","RoundRed"
"1694",6,1,86,"[3, 4, 10, 5, 6, 1]",10,"doje","SpikyRedThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundRed,SpikyGreen","RoundGreenThick"
"1695",6,1,87,"[2, 8, 3, 9, 10, 4]",8,"n","SpikyBlue,RoundBlue,SpikyRedThick,RoundRedThick,RoundGreenThick,SpikyGreenThick","RoundBlue"
"1696",6,1,88,"[9, 8, 11, 10, 7, 6]",11,"sitobuna","RoundRedThick,RoundBlue,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed","RoundBlueThick"
"1697",6,1,89,"[4, 0, 9, 1, 8, 10]",1,"doje","SpikyGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlue,RoundGreenThick","SpikyGreen"
"1698",6,1,90,"[6, 3, 1, 11, 8, 9]",9,"zisa","RoundRed,SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRedThick","RoundRedThick"
"1699",6,1,91,"[10, 2, 9, 4, 5, 7]",5,"pilu","RoundGreenThick,SpikyBlue,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreen","SpikyBlueThick"
"1700",6,1,92,"[1, 8, 5, 4, 11, 2]",5,"pilu","SpikyGreen,RoundBlue,SpikyBlueThick,SpikyGreenThick,RoundBlueThick,SpikyBlue","SpikyBlueThick"
"1701",6,1,93,"[3, 7, 6, 10, 0, 9]",3,"fukopo","SpikyRedThick,RoundGreen,RoundRed,RoundGreenThick,SpikyRed,RoundRedThick","SpikyRedThick"
"1702",6,1,94,"[5, 4, 8, 3, 11, 0]",3,"kemusije","SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundBlueThick,SpikyRed","SpikyRedThick"
"1703",6,1,95,"[9, 4, 1, 3, 0, 6]",4,"kemusije","RoundRedThick,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundRed","SpikyGreenThick"
"1704",6,1,96,"[1, 3, 10, 4, 7, 0]",1,"faludelu","SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyRed","SpikyGreen"
"1705",6,1,97,"[8, 4, 9, 11, 10, 0]",11,"k","RoundBlue,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyRed","RoundBlueThick"
"1706",6,1,98,"[10, 1, 8, 2, 7, 5]",1,"faludelu","RoundGreenThick,SpikyGreen,RoundBlue,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyGreen"
"1707",6,1,99,"[0, 3, 7, 10, 2, 1]",1,"faludelu","SpikyRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyGreen"
"1708",6,1,100,"[6, 3, 7, 8, 9, 2]",3,"kemusije","RoundRed,SpikyRedThick,RoundGreen,RoundBlue,RoundRedThick,SpikyBlue","SpikyRedThick"
"1709",6,1,101,"[5, 9, 11, 3, 6, 0]",9,"k","SpikyBlueThick,RoundRedThick,RoundBlueThick,SpikyRedThick,RoundRed,SpikyRed","RoundRedThick"
"1710",6,1,102,"[1, 11, 8, 10, 3, 2]",8,"romiba","SpikyGreen,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlue","RoundBlue"
"1711",6,1,103,"[2, 0, 1, 11, 7, 3]",0,"fukopo","SpikyBlue,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreen,SpikyRedThick","SpikyRed"
"1712",6,1,104,"[2, 3, 11, 1, 4, 7]",4,"tezadu","SpikyBlue,SpikyRedThick,RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundGreen","SpikyGreenThick"
"1713",6,1,105,"[0, 11, 1, 6, 3, 10]",6,"doje","SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyRedThick,RoundGreenThick","RoundRed"
"1714",6,1,106,"[5, 4, 6, 2, 10, 3]",2,"neroro","SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyBlue,RoundGreenThick,SpikyRedThick","SpikyBlue"
"1715",6,1,107,"[2, 11, 9, 0, 1, 7]",2,"neroro","SpikyBlue,RoundBlueThick,RoundRedThick,SpikyRed,SpikyGreen,RoundGreen","SpikyBlue"
"1716",6,1,108,"[9, 5, 4, 0, 2, 1]",9,"zisa","RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,SpikyBlue,SpikyGreen","RoundRedThick"
"1717",6,1,109,"[3, 7, 2, 4, 10, 1]",4,"l","SpikyRedThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyGreen","SpikyGreenThick"
"1718",6,1,110,"[2, 9, 8, 6, 4, 10]",10,"doje","SpikyBlue,RoundRedThick,RoundBlue,RoundRed,SpikyGreenThick,RoundGreenThick","RoundGreenThick"
"1719",6,1,111,"[6, 3, 8, 5, 7, 2]",3,"fukopo","RoundRed,SpikyRedThick,RoundBlue,SpikyBlueThick,RoundGreen,SpikyBlue","SpikyRedThick"
"1720",6,1,112,"[5, 6, 10, 9, 11, 4]",11,"sitobuna","SpikyBlueThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlueThick,SpikyGreenThick","RoundBlueThick"
"1721",6,1,113,"[0, 1, 7, 3, 2, 9]",7,"kipe","SpikyRed,SpikyGreen,RoundGreen,SpikyRedThick,SpikyBlue,RoundRedThick","RoundGreen"
"1722",6,1,114,"[3, 6, 11, 8, 10, 0]",6,"timajeba","SpikyRedThick,RoundRed,RoundBlueThick,RoundBlue,RoundGreenThick,SpikyRed","RoundRed"
"1723",6,1,115,"[7, 11, 9, 4, 5, 10]",5,"pilu","RoundGreen,RoundBlueThick,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick"
"1724",6,1,116,"[5, 0, 4, 3, 7, 10]",7,"kipe","SpikyBlueThick,SpikyRed,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundGreenThick","RoundGreen"
"1725",6,1,117,"[11, 9, 10, 5, 2, 7]",10,"dojo","RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyBlue,RoundGreen","RoundGreenThick"
"1726",6,1,118,"[3, 5, 2, 9, 10, 11]",5,"pilu","SpikyRedThick,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundGreenThick,RoundBlueThick","SpikyBlueThick"
"1727",6,1,119,"[4, 7, 8, 10, 6, 5]",8,"sitonuna","SpikyGreenThick,RoundGreen,RoundBlue,RoundGreenThick,RoundRed,SpikyBlueThick","RoundBlue"
"1728",6,1,120,"[5, 11, 6, 3, 8, 0]",0,"fukopo","SpikyBlueThick,RoundBlueThick,RoundRed,SpikyRedThick,RoundBlue,SpikyRed","SpikyRed"
"1729",6,2,73,"[0, 3, 5, 1, 6, 7]",7,"kipe","SpikyRed,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRed,RoundGreen","RoundGreen"
"1730",6,2,74,"[1, 7, 6, 8, 9, 4]",6,"doje","SpikyGreen,RoundGreen,RoundRed,RoundBlue,RoundRedThick,SpikyGreenThick","RoundRed"
"1731",6,2,75,"[10, 8, 11, 1, 9, 2]",2,"neroro","RoundGreenThick,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyBlue","SpikyBlue"
"1732",6,2,76,"[3, 6, 11, 7, 9, 1]",1,"faludelu","SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen,RoundRedThick,SpikyGreen","SpikyGreen"
"1733",6,2,77,"[5, 8, 9, 2, 1, 11]",11,"k","SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,SpikyGreen,RoundBlueThick","RoundBlueThick"
"1734",6,2,78,"[10, 0, 8, 2, 9, 7]",7,"kipe","RoundGreenThick,SpikyRed,RoundBlue,SpikyBlue,RoundRedThick,RoundGreen","RoundGreen"
"1735",6,2,79,"[11, 7, 10, 6, 5, 3]",10,"dojo","RoundBlueThick,RoundGreen,RoundGreenThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick"
"1736",6,2,80,"[11, 7, 8, 9, 2, 0]",2,"neroro","RoundBlueThick,RoundGreen,RoundBlue,RoundRedThick,SpikyBlue,SpikyRed","SpikyBlue"
"1737",6,2,81,"[0, 8, 9, 11, 7, 10]",0,"fukopo","SpikyRed,RoundBlue,RoundRedThick,RoundBlueThick,RoundGreen,RoundGreenThick","SpikyRed"
"1738",6,2,82,"[9, 7, 11, 10, 6, 4]",11,"k","RoundRedThick,RoundGreen,RoundBlueThick,RoundGreenThick,RoundRed,SpikyGreenThick","RoundBlueThick"
"1739",6,2,83,"[11, 8, 6, 5, 1, 3]",1,"faledufo","RoundBlueThick,RoundBlue,RoundRed,SpikyBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen"
"1740",6,2,84,"[10, 5, 8, 4, 11, 2]",8,"sitonuna","RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreenThick,RoundBlueThick,SpikyBlue","RoundBlue"
"1741",6,2,85,"[7, 9, 8, 6, 2, 10]",9,"k","RoundGreen,RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreenThick","RoundRedThick"
"1742",6,2,86,"[1, 8, 10, 6, 0, 7]",10,"dojo","SpikyGreen,RoundBlue,RoundGreenThick,RoundRed,SpikyRed,RoundGreen","RoundGreenThick"
"1743",6,2,87,"[6, 1, 3, 10, 0, 5]",6,"doje","RoundRed,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyRed,SpikyBlueThick","RoundRed"
"1744",6,2,88,"[10, 7, 11, 5, 2, 1]",5,"pilu","RoundGreenThick,RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyGreen","SpikyBlueThick"
"1745",6,2,89,"[4, 8, 9, 5, 3, 11]",5,"pilu","SpikyGreenThick,RoundBlue,RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundBlueThick","SpikyBlueThick"
"1746",6,2,90,"[0, 1, 8, 2, 4, 10]",4,"l","SpikyRed,SpikyGreen,RoundBlue,SpikyBlue,SpikyGreenThick,RoundGreenThick","SpikyGreenThick"
"1747",6,2,91,"[8, 6, 7, 1, 3, 9]",8,"siturama","RoundBlue,RoundRed,RoundGreen,SpikyGreen,SpikyRedThick,RoundRedThick","RoundBlue"
"1748",6,2,92,"[0, 10, 9, 11, 7, 3]",9,"k","SpikyRed,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen,SpikyRedThick","RoundRedThick"
"1749",6,2,93,"[10, 4, 11, 5, 7, 1]",4,"pilu","RoundGreenThick,SpikyGreenThick,RoundBlueThick,SpikyBlueThick,RoundGreen,SpikyGreen","SpikyGreenThick"
"1750",6,2,94,"[4, 0, 5, 7, 6, 9]",0,"fukopo","SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundGreen,RoundRed,RoundRedThick","SpikyRed"
"1751",6,2,95,"[3, 1, 5, 4, 6, 0]",3,"fukopo","SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundRed,SpikyRed","SpikyRedThick"
"1752",6,2,96,"[5, 4, 0, 8, 3, 9]",3,"fukopo","SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlue,SpikyRedThick,RoundRedThick","SpikyRedThick"
"1753",6,2,97,"[7, 3, 5, 0, 11, 8]",3,"fukopo","RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyRedThick"
"1754",6,2,98,"[9, 2, 10, 4, 1, 5]",9,"k","RoundRedThick,SpikyBlue,RoundGreenThick,SpikyGreenThick,SpikyGreen,SpikyBlueThick","RoundRedThick"
"1755",6,2,99,"[0, 4, 1, 9, 10, 8]",8,"siturama","SpikyRed,SpikyGreenThick,SpikyGreen,RoundRedThick,RoundGreenThick,RoundBlue","RoundBlue"
"1756",6,2,100,"[2, 4, 7, 9, 1, 11]",1,"faludelu","SpikyBlue,SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,RoundBlueThick","SpikyGreen"
"1757",6,2,101,"[2, 9, 3, 10, 11, 8]",2,"neroro","SpikyBlue,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlueThick,RoundBlue","SpikyBlue"
"1758",6,2,102,"[8, 11, 0, 10, 1, 6]",0,"fukopo","RoundBlue,RoundBlueThick,SpikyRed,RoundGreenThick,SpikyGreen,RoundRed","SpikyRed"
"1759",6,2,103,"[9, 1, 4, 3, 7, 2]",1,"faludelu","RoundRedThick,SpikyGreen,SpikyGreenThick,SpikyRedThick,RoundGreen,SpikyBlue","SpikyGreen"
"1760",6,2,104,"[4, 7, 2, 5, 0, 10]",10,"dojo","SpikyGreenThick,RoundGreen,SpikyBlue,SpikyBlueThick,SpikyRed,RoundGreenThick","RoundGreenThick"
"1761",6,2,105,"[0, 5, 8, 11, 6, 3]",0,"fukopo","SpikyRed,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundRed,SpikyRedThick","SpikyRed"
"1762",6,2,106,"[5, 8, 6, 4, 11, 9]",11,"k","SpikyBlueThick,RoundBlue,RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick","RoundBlueThick"
"1763",6,2,107,"[6, 9, 7, 8, 1, 5]",6,"doje","RoundRed,RoundRedThick,RoundGreen,RoundBlue,SpikyGreen,SpikyBlueThick","RoundRed"
