"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1809","Learn",6,2,105,"[0, 5, 8, 11, 6, 3]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundRed,SpikyRedThick","SpikyRed",4.12215484188615
"1810","Learn",6,2,106,"[5, 8, 6, 4, 11, 9]",11,"k",FALSE,FALSE,9,FALSE,TRUE,"SpikyBlueThick,RoundBlue,RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick","RoundBlueThick",4.13293480397561
"1811","Learn",6,2,107,"[6, 9, 7, 8, 1, 5]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundRedThick,RoundGreen,RoundBlue,SpikyGreen,SpikyBlueThick","RoundRed",4.08238334548302
"1812","Learn",6,2,108,"[1, 6, 4, 9, 8, 3]",4,"l",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreen,RoundRed,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyRedThick","SpikyGreenThick",3.96530579412783
"1813","Learn",6,2,109,"[5, 1, 2, 6, 7, 9]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundRedThick","SpikyBlueThick",3.99413298525858
"1814","Learn",6,2,110,"[0, 3, 8, 7, 6, 2]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyBlue","SpikyBlue",3.9294651864228
"1815","Learn",6,2,111,"[3, 1, 4, 6, 2, 8]",4,"l",FALSE,FALSE,4,TRUE,TRUE,"SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundRed,SpikyBlue,RoundBlue","SpikyGreenThick",3.96530579412783
"1816","Learn",6,2,112,"[11, 8, 2, 1, 7, 6]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreen,RoundRed","RoundRed",4.08238334548302
"1817","Learn",6,2,113,"[11, 6, 3, 5, 8, 10]",11,"k",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick","RoundBlueThick",4.13293480397561
"1818","Learn",6,2,114,"[7, 0, 10, 1, 5, 6]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,SpikyRed,RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundRed","RoundGreen",4.21900062345183
"1819","Learn",6,2,115,"[0, 6, 9, 7, 11, 1]",9,"k",FALSE,FALSE,9,TRUE,TRUE,"SpikyRed,RoundRed,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreen","RoundRedThick",4.13293480397561
"1820","Learn",6,2,116,"[9, 1, 3, 7, 4, 10]",3,"fukopo",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundGreenThick","SpikyRedThick",4.12215484188615
"1821","Learn",6,2,117,"[10, 9, 7, 4, 5, 2]",7,"dojo",FALSE,TRUE,10,FALSE,TRUE,"RoundGreenThick,RoundRedThick,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue","RoundGreen",4.06394795993884
"1822","Learn",6,2,118,"[5, 8, 0, 7, 6, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundBlue,SpikyRed,RoundGreen,RoundRed,RoundGreenThick","SpikyBlueThick",3.99413298525858
"1823","Learn",6,2,119,"[11, 2, 10, 1, 7, 9]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","RoundGreenThick",4.06394795993884
"1824","Learn",6,2,120,"[3, 6, 0, 8, 10, 4]",8,"sitonuna",FALSE,FALSE,8,TRUE,TRUE,"SpikyRedThick,RoundRed,SpikyRed,RoundBlue,RoundGreenThick,SpikyGreenThick","RoundBlue",4.01134091317574
"1825","Learn",6,3,73,"[0, 7, 5, 6, 9, 10]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyRed,RoundGreen,SpikyBlueThick,RoundRed,RoundRedThick,RoundGreenThick","SpikyBlueThick",3.99413298525858
"1826","Learn",6,3,74,"[4, 11, 9, 6, 10, 0]",11,"k",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","RoundBlueThick",4.13293480397561
"1827","Learn",6,3,75,"[0, 9, 7, 6, 11, 1]",11,"sonorama",TRUE,TRUE,8,FALSE,TRUE,"SpikyRed,RoundRedThick,RoundGreen,RoundRed,RoundBlueThick,SpikyGreen","RoundBlueThick",3.93060068720899
"1828","Learn",6,3,76,"[4, 11, 6, 0, 9, 8]",9,"k",FALSE,FALSE,6,FALSE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRed,SpikyRed,RoundRedThick,RoundBlue","RoundRedThick",4.13293480397561
"1829","Learn",6,3,77,"[7, 4, 3, 1, 9, 10]",1,"farulele",TRUE,TRUE,1,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundRedThick,RoundGreenThick","SpikyGreen",3.90099694632219
"1830","Learn",6,3,78,"[8, 9, 2, 6, 0, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlue,RoundRedThick,SpikyBlue,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick",3.99413298525858
"1831","Learn",6,3,79,"[1, 10, 0, 7, 6, 2]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"SpikyGreen,RoundGreenThick,SpikyRed,RoundGreen,RoundRed,SpikyBlue","RoundGreenThick",4.06394795993884
"1832","Learn",6,3,80,"[0, 8, 10, 7, 2, 1]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,RoundBlue,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyBlue",3.9294651864228
"1833","Learn",6,3,81,"[2, 0, 3, 1, 5, 4]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlue",3.9294651864228
"1834","Learn",6,3,82,"[7, 1, 11, 3, 2, 6]",7,"dojo",FALSE,FALSE,1,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed","RoundGreen",4.06394795993884
"1835","Learn",6,3,83,"[5, 2, 3, 6, 9, 4]",3,"foroko",TRUE,TRUE,3,TRUE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick","SpikyRedThick",4.05753143526224
"1836","Learn",6,3,84,"[1, 0, 6, 11, 3, 7]",3,"fukopo",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreen,SpikyRed,RoundRed,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",4.12215484188615
"1837","Learn",6,3,85,"[11, 3, 9, 7, 0, 6]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundBlueThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed,RoundRed","RoundRed",4.08238334548302
"1838","Learn",6,3,86,"[1, 9, 11, 6, 10, 0]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyGreen,RoundRedThick,RoundBlueThick,RoundRed,RoundGreenThick,SpikyRed","RoundRed",4.08238334548302
"1839","Learn",6,3,87,"[11, 1, 4, 9, 10, 5]",4,"farulele",FALSE,TRUE,1,FALSE,TRUE,"RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyBlueThick","SpikyGreenThick",3.90099694632219
"1840","Learn",6,3,88,"[10, 4, 0, 8, 2, 9]",8,"siturama",FALSE,FALSE,2,FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,SpikyRed,RoundBlue,SpikyBlue,RoundRedThick","RoundBlue",4.01126051762112
"1841","Learn",6,3,89,"[4, 10, 0, 7, 6, 9]",7,"doje",FALSE,TRUE,6,FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,SpikyRed,RoundGreen,RoundRed,RoundRedThick","RoundGreen",4.08238334548302
"1842","Learn",6,3,90,"[0, 5, 8, 4, 2, 10]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyBlue,RoundGreenThick","SpikyRed",4.12215484188615
"1843","Learn",6,3,91,"[4, 3, 9, 5, 2, 8]",9,"doje",FALSE,TRUE,6,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue","RoundRedThick",4.08238334548302
"1844","Learn",6,3,92,"[7, 2, 4, 5, 10, 11]",4,"l",FALSE,FALSE,10,FALSE,FALSE,"RoundGreen,SpikyBlue,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","SpikyGreenThick",3.96530579412783
"1845","Learn",6,3,93,"[0, 11, 6, 5, 10, 4]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyRed",4.12215484188615
"1846","Learn",6,3,94,"[11, 2, 1, 0, 10, 5]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyBlueThick","RoundGreenThick",4.06394795993884
"1847","Learn",6,3,95,"[4, 6, 10, 9, 11, 8]",8,"sonorama",FALSE,TRUE,8,TRUE,TRUE,"SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundBlue","RoundBlue",3.93060068720899
"1848","Learn",6,3,96,"[0, 1, 3, 9, 8, 10]",1,"faludelu",FALSE,FALSE,1,TRUE,TRUE,"SpikyRed,SpikyGreen,SpikyRedThick,RoundRedThick,RoundBlue,RoundGreenThick","SpikyGreen",3.90106598346965
"1849","Learn",6,3,97,"[5, 10, 6, 7, 4, 11]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreenThick,RoundBlueThick","SpikyBlueThick",3.99413298525858
"1850","Learn",6,3,98,"[6, 10, 0, 2, 5, 7]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundRed,RoundGreenThick,SpikyRed,SpikyBlue,SpikyBlueThick,RoundGreen","SpikyBlueThick",3.99413298525858
"1851","Learn",6,3,99,"[3, 0, 11, 8, 9, 7]",8,"sonorama",FALSE,TRUE,8,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,RoundBlue,RoundRedThick,RoundGreen","RoundBlue",3.93060068720899
"1852","Learn",6,3,100,"[6, 7, 11, 0, 9, 8]",11,"k",FALSE,FALSE,9,FALSE,TRUE,"RoundRed,RoundGreen,RoundBlueThick,SpikyRed,RoundRedThick,RoundBlue","RoundBlueThick",4.13293480397561
"1853","Learn",6,3,101,"[7, 0, 1, 5, 8, 2]",1,"farulere",TRUE,TRUE,1,TRUE,TRUE,"RoundGreen,SpikyRed,SpikyGreen,SpikyBlueThick,RoundBlue,SpikyBlue","SpikyGreen",3.90683993238954
"1854","Learn",6,3,102,"[9, 5, 0, 10, 8, 3]",9,"k",FALSE,FALSE,8,FALSE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundGreenThick,RoundBlue,SpikyRedThick","RoundRedThick",4.13293480397561
"1855","Learn",6,3,103,"[0, 4, 9, 7, 1, 2]",9,"doje",FALSE,TRUE,6,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,RoundGreen,SpikyGreen,SpikyBlue","RoundRedThick",4.08238334548302
"1856","Learn",6,3,104,"[5, 0, 3, 6, 4, 1]",1,"faludelu",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlueThick,SpikyRed,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen",3.90106598346965
"1857","Learn",6,3,105,"[5, 11, 1, 2, 3, 4]",4,"fadulele",TRUE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",3.9177079989033
"1858","Learn",6,3,106,"[8, 9, 2, 10, 7, 6]",2,"neroro",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRedThick,SpikyBlue,RoundGreenThick,RoundGreen,RoundRed","SpikyBlue",3.9294651864228
"1859","Learn",6,3,107,"[0, 6, 4, 2, 5, 7]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundRed,SpikyGreenThick,SpikyBlue,SpikyBlueThick,RoundGreen","SpikyRed",4.12215484188615
"1860","Learn",6,3,108,"[7, 3, 4, 8, 1, 2]",4,"l",FALSE,FALSE,4,TRUE,TRUE,"RoundGreen,SpikyRedThick,SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlue","SpikyGreenThick",3.96530579412783
"1861","Learn",6,3,109,"[6, 11, 0, 1, 5, 7]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundBlueThick,SpikyRed,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",4.08238334548302
"1862","Learn",6,3,110,"[3, 11, 4, 0, 10, 6]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundRed","RoundRed",4.08238334548302
"1863","Learn",6,3,111,"[4, 2, 10, 1, 11, 3]",3,"fukopo",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick",4.12215484188615
"1864","Learn",6,3,112,"[0, 7, 10, 5, 8, 11]",7,"dojo",FALSE,FALSE,7,TRUE,TRUE,"SpikyRed,RoundGreen,RoundGreenThick,SpikyBlueThick,RoundBlue,RoundBlueThick","RoundGreen",4.06394795993884
"1865","Learn",6,3,113,"[9, 3, 2, 0, 6, 11]",11,"sonorama",FALSE,TRUE,8,FALSE,TRUE,"RoundRedThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundRed,RoundBlueThick","RoundBlueThick",3.93060068720899
"1866","Learn",6,3,114,"[10, 9, 1, 2, 5, 6]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,RoundRedThick,SpikyGreen,SpikyBlue,SpikyBlueThick,RoundRed","RoundGreenThick",4.06394795993884
"1867","Learn",6,3,115,"[6, 9, 4, 10, 8, 0]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyRed","RoundGreenThick",4.06394795993884
"1868","Learn",6,3,116,"[1, 6, 3, 5, 0, 2]",0,"fukopo",FALSE,FALSE,3,FALSE,TRUE,"SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick,SpikyRed,SpikyBlue","SpikyRed",4.12215484188615
"1869","Learn",6,3,117,"[11, 2, 1, 7, 0, 3]",2,"sonorama",FALSE,TRUE,8,FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,RoundGreen,SpikyRed,SpikyRedThick","SpikyBlue",3.93060068720899
"1870","Learn",6,3,118,"[11, 6, 0, 4, 5, 8]",8,"siturama",FALSE,FALSE,8,TRUE,TRUE,"RoundBlueThick,RoundRed,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundBlue","RoundBlue",4.01126051762112
"1871","Learn",6,3,119,"[3, 0, 11, 10, 7, 8]",7,"dojo",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,RoundBlue","RoundGreen",4.06394795993884
"1872","Learn",6,3,120,"[0, 5, 1, 7, 3, 4]",3,"fukopo",FALSE,FALSE,3,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyGreen,RoundGreen,SpikyRedThick,SpikyGreenThick","SpikyRedThick",4.12215484188615
"1873","Learn",6,4,73,"[7, 4, 0, 11, 5, 3]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyRedThick","SpikyBlueThick",3.99413298525858
"1874","Learn",6,4,74,"[4, 8, 11, 7, 1, 6]",11,"sonorama",FALSE,FALSE,8,FALSE,TRUE,"SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyGreen,RoundRed","RoundBlueThick",3.93060068720899
"1875","Learn",6,4,75,"[6, 0, 9, 3, 10, 11]",11,"sonorama",FALSE,FALSE,11,TRUE,TRUE,"RoundRed,SpikyRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlueThick","RoundBlueThick",3.93060068720899
"1876","Learn",6,4,76,"[6, 3, 11, 5, 9, 2]",9,"doje",FALSE,FALSE,6,FALSE,TRUE,"RoundRed,SpikyRedThick,RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyBlue","RoundRedThick",4.08238334548302
"1877","Learn",6,4,77,"[1, 9, 4, 3, 10, 11]",1,"dojo",FALSE,TRUE,7,FALSE,FALSE,"SpikyGreen,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundBlueThick","SpikyGreen",4.06394795993884
"1878","Learn",6,4,78,"[10, 7, 0, 5, 3, 4]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundGreenThick,RoundGreen,SpikyRed,SpikyBlueThick,SpikyRedThick,SpikyGreenThick","SpikyBlueThick",3.99413298525858
"1879","Learn",6,4,79,"[5, 0, 3, 1, 10, 11]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlueThick","RoundGreenThick",4.06394795993884
"1880","Learn",6,4,80,"[6, 0, 2, 3, 5, 9]",2,"sonorama",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,SpikyRed,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundRedThick","SpikyBlue",3.93060068720899
"1881","Learn",6,4,81,"[0, 8, 9, 3, 5, 2]",2,"sonorama",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,RoundBlue,RoundRedThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyBlue",3.93060068720899
"1882","Learn",6,4,82,"[11, 9, 0, 4, 8, 7]",7,"dojo",FALSE,FALSE,7,TRUE,TRUE,"RoundBlueThick,RoundRedThick,SpikyRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundGreen",4.06394795993884
"1883","Learn",6,4,83,"[1, 2, 6, 9, 7, 3]",3,"faruleke",TRUE,TRUE,1,FALSE,TRUE,"SpikyGreen,SpikyBlue,RoundRed,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick",4.02735950522373
"1884","Learn",6,4,84,"[3, 1, 5, 4, 8, 6]",3,"fukopo",FALSE,FALSE,3,TRUE,TRUE,"SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlue,RoundRed","SpikyRedThick",4.12215484188615
"1885","Learn",6,4,85,"[0, 6, 5, 2, 3, 7]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,RoundRed,SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundGreen","RoundRed",4.08238334548302
"1886","Learn",6,4,86,"[5, 0, 6, 7, 11, 3]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundRed,RoundGreen,RoundBlueThick,SpikyRedThick","RoundRed",4.08238334548302
"1887","Learn",6,4,87,"[11, 5, 0, 10, 3, 4]",4,"faruleke",FALSE,TRUE,1,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRed,RoundGreenThick,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",4.02735950522373
"1888","Learn",6,4,88,"[11, 8, 6, 9, 0, 4]",8,"sonorama",FALSE,FALSE,8,TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","RoundBlue",3.93060068720899
"1889","Learn",6,4,89,"[2, 7, 1, 10, 9, 8]",7,"doje",FALSE,TRUE,9,FALSE,TRUE,"SpikyBlue,RoundGreen,SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlue","RoundGreen",4.08238334548302
"1890","Learn",6,4,90,"[8, 1, 4, 7, 11, 0]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,SpikyGreen,SpikyGreenThick,RoundGreen,RoundBlueThick,SpikyRed","SpikyRed",4.12215484188615
"1891","Learn",6,4,91,"[5, 8, 0, 2, 9, 4]",9,"doje",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlueThick,RoundBlue,SpikyRed,SpikyBlue,RoundRedThick,SpikyGreenThick","RoundRedThick",4.08238334548302
"1892","Learn",6,4,92,"[7, 0, 1, 2, 4, 5]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"RoundGreen,SpikyRed,SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",3.9177079989033
"1893","Learn",6,4,93,"[0, 8, 2, 4, 7, 5]",0,"doje",FALSE,TRUE,9,FALSE,FALSE,"SpikyRed,RoundBlue,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyBlueThick","SpikyRed",4.08238334548302
"1894","Learn",6,4,94,"[1, 7, 4, 8, 10, 2]",10,"dojo",FALSE,FALSE,7,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundGreenThick",4.06394795993884
"1895","Learn",6,4,95,"[10, 2, 6, 11, 8, 4]",8,"fadulele",FALSE,TRUE,4,FALSE,FALSE,"RoundGreenThick,SpikyBlue,RoundRed,RoundBlueThick,RoundBlue,SpikyGreenThick","RoundBlue",3.9177079989033
"1896","Learn",6,4,96,"[8, 3, 6, 11, 1, 4]",1,"farulele",FALSE,FALSE,11,FALSE,FALSE,"RoundBlue,SpikyRedThick,RoundRed,RoundBlueThick,SpikyGreen,SpikyGreenThick","SpikyGreen",3.90099694632219
"1897","Learn",6,4,97,"[7, 3, 2, 9, 5, 8]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundGreen,SpikyRedThick,SpikyBlue,RoundRedThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",3.99413298525858
"1898","Learn",6,4,98,"[8, 1, 11, 7, 6, 5]",5,"pilu",FALSE,FALSE,5,TRUE,TRUE,"RoundBlue,SpikyGreen,RoundBlueThick,RoundGreen,RoundRed,SpikyBlueThick","SpikyBlueThick",3.99413298525858
"1899","Learn",6,4,99,"[6, 8, 10, 2, 9, 3]",8,"dojo",FALSE,TRUE,10,FALSE,TRUE,"RoundRed,RoundBlue,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyRedThick","RoundBlue",4.06394795993884
"1900","Learn",6,4,100,"[8, 5, 6, 0, 10, 11]",11,"sonorama",FALSE,FALSE,8,FALSE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,SpikyRed,RoundGreenThick,RoundBlueThick","RoundBlueThick",3.93060068720899
"1901","Learn",6,4,101,"[0, 1, 10, 11, 5, 6]",1,"fadulele",FALSE,TRUE,4,FALSE,TRUE,"SpikyRed,SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundRed","SpikyGreen",3.9177079989033
"1902","Learn",6,4,102,"[10, 9, 7, 2, 4, 8]",9,"doje",FALSE,FALSE,9,TRUE,TRUE,"RoundGreenThick,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundBlue","RoundRedThick",4.08238334548302
"1903","Learn",6,4,103,"[7, 5, 2, 9, 10, 3]",9,"doje",FALSE,FALSE,9,TRUE,TRUE,"RoundGreen,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundGreenThick,SpikyRedThick","RoundRedThick",4.08238334548302
"1904","Learn",6,4,104,"[5, 0, 9, 3, 11, 1]",1,"farulele",FALSE,FALSE,1,TRUE,TRUE,"SpikyBlueThick,SpikyRed,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyGreen","SpikyGreen",3.90099694632219
"1905","Learn",6,4,105,"[7, 9, 2, 0, 3, 4]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",3.9177079989033
"1906","Learn",6,4,106,"[6, 11, 10, 0, 4, 2]",2,"sonorama",FALSE,FALSE,2,TRUE,TRUE,"RoundRed,RoundBlueThick,RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyBlue","SpikyBlue",3.93060068720899
"1907","Learn",6,4,107,"[7, 5, 0, 2, 8, 11]",0,"doje",FALSE,TRUE,6,FALSE,FALSE,"RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue,RoundBlue,RoundBlueThick","SpikyRed",4.08238334548302
"1908","Learn",6,4,108,"[0, 3, 4, 8, 2, 9]",4,"fadulele",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,SpikyRedThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyGreenThick",3.9177079989033
"1909","Learn",6,4,109,"[8, 1, 6, 10, 11, 7]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,RoundBlueThick,RoundGreen","RoundRed",4.08238334548302
"1910","Learn",6,4,110,"[0, 9, 6, 2, 4, 7]",6,"doje",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,RoundRedThick,RoundRed,SpikyBlue,SpikyGreenThick,RoundGreen","RoundRed",4.08238334548302
"1911","Learn",6,4,111,"[8, 3, 10, 0, 6, 7]",3,"farulele",FALSE,TRUE,1,FALSE,TRUE,"RoundBlue,SpikyRedThick,RoundGreenThick,SpikyRed,RoundRed,RoundGreen","SpikyRedThick",3.90099694632219
"1912","Learn",6,4,112,"[1, 10, 9, 11, 7, 5]",7,"dojo",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundGreen",4.06394795993884
"1913","Learn",6,4,113,"[9, 1, 6, 0, 11, 3]",11,"farulele",FALSE,TRUE,1,FALSE,FALSE,"RoundRedThick,SpikyGreen,RoundRed,SpikyRed,RoundBlueThick,SpikyRedThick","RoundBlueThick",3.90099694632219
"1914","Learn",6,4,114,"[6, 7, 5, 10, 8, 11]",10,"dojo",FALSE,FALSE,7,FALSE,TRUE,"RoundRed,RoundGreen,SpikyBlueThick,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick",4.06394795993884
"1915","Learn",6,4,115,"[5, 7, 1, 10, 8, 9]",10,"dojo",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,RoundGreen,SpikyGreen,RoundGreenThick,RoundBlue,RoundRedThick","RoundGreenThick",4.06394795993884
"1916","Learn",6,4,116,"[1, 4, 6, 0, 5, 2]",0,"fukopo",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreen,SpikyGreenThick,RoundRed,SpikyRed,SpikyBlueThick,SpikyBlue","SpikyRed",4.12215484188615
