"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"1892","Learn",6,5,73,"[7, 3, 8, 2, 1, 10]",1,"farulele","RoundGreen,SpikyRedThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreenThick","SpikyGreen",5.62182788645466
"1893","Learn",6,5,74,"[8, 7, 1, 10, 2, 3]",10,"dojo","RoundBlue,RoundGreen,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","RoundGreenThick",4.8644455184851
"1894","Learn",6,5,75,"[10, 9, 7, 0, 2, 1]",7,"dojo","RoundGreenThick,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,SpikyGreen","RoundGreen",4.8644455184851
"1895","Learn",6,5,76,"[1, 11, 7, 10, 6, 9]",6,"doje","SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,RoundRed,RoundRedThick","RoundRed",4.8644455184851
"1896","Learn",6,5,77,"[3, 2, 1, 9, 5, 6]",9,"farulele","SpikyRedThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","RoundRedThick",5.62182788645466
"1897","Learn",6,5,78,"[1, 3, 10, 5, 11, 7]",11,"farulele","SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundBlueThick",5.62182788645466
"1898","Learn",6,5,79,"[7, 3, 0, 9, 6, 5]",0,"dojo","RoundGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,SpikyBlueThick","SpikyRed",4.8644455184851
"1899","Learn",6,5,80,"[3, 9, 10, 6, 0, 4]",0,"doje","SpikyRedThick,RoundRedThick,RoundGreenThick,RoundRed,SpikyRed,SpikyGreenThick","SpikyRed",4.8644455184851
"1900","Learn",6,5,81,"[9, 1, 10, 3, 11, 4]",10,"doje","RoundRedThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"1901","Learn",6,5,82,"[6, 2, 8, 1, 3, 11]",3,"farulele","RoundRed,SpikyBlue,RoundBlue,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",5.62182788645466
"1902","Learn",6,5,83,"[7, 2, 0, 1, 8, 4]",8,"doje","RoundGreen,SpikyBlue,SpikyRed,SpikyGreen,RoundBlue,SpikyGreenThick","RoundBlue",4.8644455184851
"1903","Learn",6,5,84,"[10, 3, 11, 6, 0, 5]",5,"pilu","RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick",4.8644455184851
"1904","Learn",6,5,85,"[4, 8, 11, 7, 3, 6]",4,"fadulele","SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyRedThick,RoundRed","SpikyGreenThick",5.62182788645466
"1905","Learn",6,5,86,"[2, 10, 3, 9, 7, 0]",2,"sonorama","SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed","SpikyBlue",5.62182788645466
"1906","Learn",6,5,87,"[8, 11, 4, 7, 3, 2]",3,"dojo","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyBlue","SpikyRedThick",4.8644455184851
"1907","Learn",6,5,88,"[9, 6, 7, 0, 4, 8]",7,"dojo","RoundRedThick,RoundRed,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlue","RoundGreen",4.8644455184851
"1908","Learn",6,5,89,"[10, 4, 9, 2, 7, 5]",2,"samurana","RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyBlue",5.62182788645466
"1909","Learn",6,5,90,"[6, 8, 3, 4, 9, 10]",4,"fadulele","RoundRed,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyGreenThick",5.62182788645466
"1910","Learn",6,5,91,"[3, 1, 10, 7, 5, 4]",5,"fadulele","SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.62182788645466
"1911","Learn",6,5,92,"[1, 11, 3, 9, 0, 8]",8,"dojo","SpikyGreen,RoundBlueThick,SpikyRedThick,RoundRedThick,SpikyRed,RoundBlue","RoundBlue",4.8644455184851
"1912","Learn",6,5,93,"[10, 9, 5, 2, 1, 6]",6,"doje","RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRed","RoundRed",4.8644455184851
"1913","Learn",6,5,94,"[9, 1, 5, 10, 2, 4]",1,"fadulele","RoundRedThick,SpikyGreen,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyGreenThick","SpikyGreen",5.62182788645466
"1914","Learn",6,5,95,"[0, 4, 10, 11, 7, 2]",11,"doje","SpikyRed,SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue","RoundBlueThick",4.8644455184851
"1915","Learn",6,5,96,"[0, 7, 1, 9, 4, 8]",9,"doje","SpikyRed,RoundGreen,SpikyGreen,RoundRedThick,SpikyGreenThick,RoundBlue","RoundRedThick",4.8644455184851
"1916","Learn",6,5,97,"[0, 10, 11, 7, 4, 9]",4,"fadulele","SpikyRed,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyGreenThick,RoundRedThick","SpikyGreenThick",5.62182788645466
"1917","Learn",6,5,98,"[5, 7, 3, 0, 6, 2]",6,"doje","SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,RoundRed,SpikyBlue","RoundRed",4.8644455184851
"1918","Learn",6,5,99,"[8, 11, 7, 6, 4, 5]",11,"dojo","RoundBlue,RoundBlueThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundBlueThick",4.8644455184851
"1919","Learn",6,5,100,"[7, 5, 4, 2, 0, 6]",5,"pilu","RoundGreen,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundRed","SpikyBlueThick",4.8644455184851
"1920","Learn",6,5,101,"[9, 8, 4, 5, 1, 3]",3,"fadulele","RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick","SpikyRedThick",5.62182788645466
"1921","Learn",6,5,102,"[5, 10, 0, 9, 1, 11]",9,"doje","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick","RoundRedThick",4.8644455184851
"1922","Learn",6,5,103,"[2, 7, 3, 8, 1, 9]",2,"samurana","SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue,SpikyGreen,RoundRedThick","SpikyBlue",5.62182788645466
"1923","Learn",6,5,104,"[7, 3, 11, 6, 5, 1]",1,"fadulele","RoundGreen,SpikyRedThick,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyGreen","SpikyGreen",5.62182788645466
"1924","Learn",6,5,105,"[7, 5, 2, 10, 9, 4]",10,"doje","RoundGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"1925","Learn",6,5,106,"[4, 7, 10, 0, 9, 11]",0,"doje","SpikyGreenThick,RoundGreen,RoundGreenThick,SpikyRed,RoundRedThick,RoundBlueThick","SpikyRed",4.8644455184851
"1926","Learn",6,5,107,"[8, 9, 10, 4, 7, 1]",1,"fadulele","RoundBlue,RoundRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyGreen","SpikyGreen",5.62182788645466
"1927","Learn",6,5,108,"[7, 9, 4, 8, 1, 5]",7,"dojo","RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlueThick","RoundGreen",4.8644455184851
"1928","Learn",6,5,109,"[9, 3, 6, 4, 7, 11]",6,"doje","RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,RoundBlueThick","RoundRed",4.8644455184851
"1929","Learn",6,5,110,"[4, 3, 6, 1, 9, 11]",4,"fadulele","SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,RoundBlueThick","SpikyGreenThick",5.62182788645466
"1930","Learn",6,5,111,"[11, 9, 1, 6, 5, 8]",8,"dojo","RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundBlue",4.8644455184851
"1931","Learn",6,5,112,"[8, 11, 9, 4, 7, 2]",8,"dojo","RoundBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlue","RoundBlue",4.8644455184851
"1932","Learn",6,5,113,"[5, 1, 2, 6, 4, 0]",0,"doje","SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,SpikyGreenThick,SpikyRed","SpikyRed",4.8644455184851
"1933","Learn",6,5,114,"[3, 8, 10, 7, 1, 11]",11,"farulele","SpikyRedThick,RoundBlue,RoundGreenThick,RoundGreen,SpikyGreen,RoundBlueThick","RoundBlueThick",5.62182788645466
"1934","Learn",6,5,115,"[6, 4, 7, 2, 11, 10]",7,"doje","RoundRed,SpikyGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreen",4.8644455184851
"1935","Learn",6,5,116,"[7, 10, 11, 4, 2, 0]",10,"dojo","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick",4.8644455184851
"1936","Learn",6,5,117,"[3, 4, 7, 5, 1, 8]",5,"farulele","SpikyRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick",5.62182788645466
"1937","Learn",6,5,118,"[4, 6, 5, 2, 9, 11]",2,"sonorama","SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundBlueThick","SpikyBlue",5.62182788645466
"1938","Learn",6,5,119,"[9, 2, 1, 0, 7, 8]",9,"dojo","RoundRedThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreen,RoundBlue","RoundRedThick",4.8644455184851
"1939","Learn",6,5,120,"[2, 6, 4, 10, 5, 3]",3,"farulele","SpikyBlue,RoundRed,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyRedThick",5.62182788645466
"1940","Learn",6,6,73,"[8, 3, 7, 11, 5, 1]",8,"dojo","RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.8644455184851
"1941","Learn",6,6,74,"[9, 4, 11, 6, 1, 3]",6,"doje","RoundRedThick,SpikyGreenThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyRedThick","RoundRed",4.8644455184851
"1942","Learn",6,6,75,"[0, 3, 10, 6, 1, 9]",3,"fadulele","SpikyRed,SpikyRedThick,RoundGreenThick,RoundRed,SpikyGreen,RoundRedThick","SpikyRedThick",5.62182788645466
"1943","Learn",6,6,76,"[2, 5, 6, 3, 10, 4]",10,"doje","SpikyBlue,SpikyBlueThick,RoundRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick",4.8644455184851
"1944","Learn",6,6,77,"[11, 2, 4, 7, 1, 6]",2,"samurana","RoundBlueThick,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRed","SpikyBlue",5.62182788645466
"1945","Learn",6,6,78,"[11, 8, 3, 2, 4, 5]",3,"fadulele","RoundBlueThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyRedThick",5.62182788645466
"1946","Learn",6,6,79,"[6, 2, 1, 3, 5, 7]",5,"farulele","RoundRed,SpikyBlue,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundGreen","SpikyBlueThick",5.62182788645466
"1947","Learn",6,6,80,"[5, 0, 2, 3, 10, 4]",0,"doje","SpikyBlueThick,SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick","SpikyRed",4.8644455184851
"1948","Learn",6,6,81,"[0, 3, 5, 9, 2, 7]",0,"dojo","SpikyRed,SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen","SpikyRed",4.8644455184851
"1949","Learn",6,6,82,"[7, 9, 4, 8, 10, 2]",9,"dojo","RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundRedThick",4.8644455184851
"1950","Learn",6,6,83,"[1, 3, 7, 9, 5, 10]",10,"doje","SpikyGreen,SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",4.8644455184851
"1951","Learn",6,6,84,"[3, 7, 10, 2, 1, 8]",7,"doje","SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyGreen,RoundBlue","RoundGreen",4.8644455184851
"1952","Learn",6,6,85,"[4, 11, 3, 7, 6, 10]",4,"fadulele","SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRed,RoundGreenThick","SpikyGreenThick",5.62182788645466
"1953","Learn",6,6,86,"[5, 0, 3, 10, 4, 7]",5,"farulele","SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen","SpikyBlueThick",5.62182788645466
"1954","Learn",6,6,87,"[8, 11, 10, 0, 7, 2]",7,"doje","RoundBlue,RoundBlueThick,RoundGreenThick,SpikyRed,RoundGreen,SpikyBlue","RoundGreen",4.8644455184851
"1955","Learn",6,6,88,"[3, 2, 6, 9, 1, 5]",1,"fadulele","SpikyRedThick,SpikyBlue,RoundRed,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyGreen",5.62182788645466
"1956","Learn",6,6,89,"[9, 2, 1, 8, 4, 7]",9,"doje","RoundRedThick,SpikyBlue,SpikyGreen,RoundBlue,SpikyGreenThick,RoundGreen","RoundRedThick",4.8644455184851
"1957","Learn",6,6,90,"[5, 1, 11, 10, 8, 0]",11,"dojo","SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundBlue,SpikyRed","RoundBlueThick",4.8644455184851
"1958","Learn",6,6,91,"[10, 6, 5, 1, 11, 7]",6,"doje","RoundGreenThick,RoundRed,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundRed",4.8644455184851
"1959","Learn",6,6,92,"[3, 2, 0, 10, 11, 8]",2,"samurana","SpikyRedThick,SpikyBlue,SpikyRed,RoundGreenThick,RoundBlueThick,RoundBlue","SpikyBlue",5.62182788645466
"1960","Learn",6,6,93,"[0, 11, 1, 6, 4, 10]",1,"fadulele","SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,RoundGreenThick","SpikyGreen",5.62182788645466
"1961","Learn",6,6,94,"[3, 6, 9, 2, 5, 4]",4,"fadulele","SpikyRedThick,RoundRed,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"1962","Learn",6,6,95,"[7, 3, 8, 9, 11, 5]",11,"dojo","RoundGreen,SpikyRedThick,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundBlueThick",4.8644455184851
"1963","Learn",6,6,96,"[5, 10, 0, 6, 8, 1]",8,"dojo","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRed,RoundBlue,SpikyGreen","RoundBlue",4.8644455184851
"1964","Learn",6,6,97,"[7, 10, 1, 0, 4, 5]",4,"fadulele","RoundGreen,RoundGreenThick,SpikyGreen,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",5.62182788645466
"1965","Learn",6,6,98,"[8, 6, 3, 1, 9, 0]",1,"fadulele","RoundBlue,RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreen",5.62182788645466
"1966","Learn",6,6,99,"[5, 7, 8, 2, 0, 11]",0,"fadulele","SpikyBlueThick,RoundGreen,RoundBlue,SpikyBlue,SpikyRed,RoundBlueThick","SpikyRed",5.62182788645466
"1967","Learn",6,6,100,"[3, 4, 6, 5, 10, 8]",8,"dojo","SpikyRedThick,SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreenThick,RoundBlue","RoundBlue",4.8644455184851
"1968","Learn",6,6,101,"[5, 2, 0, 4, 7, 8]",8,"dojo","SpikyBlueThick,SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen,RoundBlue","RoundBlue",4.8644455184851
"1969","Learn",6,6,102,"[10, 1, 0, 5, 7, 2]",10,"doje","RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundGreen,SpikyBlue","RoundGreenThick",4.8644455184851
"1970","Learn",6,6,103,"[8, 10, 2, 4, 0, 9]",9,"doje","RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRedThick",4.8644455184851
"1971","Learn",6,6,104,"[2, 6, 0, 3, 1, 10]",3,"fadulele","SpikyBlue,RoundRed,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyRedThick",5.62182788645466
"1972","Learn",6,6,105,"[10, 0, 3, 11, 7, 1]",11,"dojo","RoundGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyGreen","RoundBlueThick",4.8644455184851
"1973","Learn",6,6,106,"[10, 5, 11, 7, 9, 8]",5,"farulele","RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyBlueThick",5.62182788645466
"1974","Learn",6,6,107,"[10, 5, 8, 3, 9, 6]",3,"fadulele","RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyRedThick,RoundRedThick,RoundRed","SpikyRedThick",5.62182788645466
"1975","Learn",6,6,108,"[6, 2, 9, 11, 1, 3]",9,"dojo","RoundRed,SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick","RoundRedThick",4.8644455184851
"1976","Learn",6,6,109,"[6, 3, 10, 2, 5, 1]",1,"fadulele","RoundRed,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick,SpikyGreen","SpikyGreen",5.62182788645466
"1977","Learn",6,6,110,"[7, 6, 10, 4, 9, 2]",7,"doje","RoundGreen,RoundRed,RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue","RoundGreen",4.8644455184851
"1978","Learn",6,6,111,"[10, 7, 4, 1, 3, 5]",5,"farulele","RoundGreenThick,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyBlueThick",5.62182788645466
"1979","Learn",6,6,112,"[10, 8, 3, 0, 7, 1]",0,"doje","RoundGreenThick,RoundBlue,SpikyRedThick,SpikyRed,RoundGreen,SpikyGreen","SpikyRed",4.8644455184851
"1980","Learn",6,6,113,"[5, 0, 2, 1, 8, 9]",2,"samurana","SpikyBlueThick,SpikyRed,SpikyBlue,SpikyGreen,RoundBlue,RoundRedThick","SpikyBlue",5.62182788645466
"1981","Learn",6,6,114,"[0, 2, 10, 5, 4, 3]",4,"fadulele","SpikyRed,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.62182788645466
"1982","Learn",6,6,115,"[8, 2, 11, 9, 7, 6]",6,"dojo","RoundBlue,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen,RoundRed","RoundRed",4.8644455184851
"1983","Learn",6,6,116,"[9, 11, 5, 7, 10, 3]",11,"dojo","RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick","RoundBlueThick",4.8644455184851
"1984","Learn",6,6,117,"[5, 4, 0, 10, 7, 2]",7,"doje","SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundGreen,SpikyBlue","RoundGreen",4.8644455184851
"1985","Learn",6,6,118,"[3, 11, 4, 8, 2, 9]",2,"samurana","SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyBlue",5.62182788645466
"1986","Learn",6,6,119,"[5, 0, 10, 11, 4, 7]",10,"doje","SpikyBlueThick,SpikyRed,RoundGreenThick,RoundBlueThick,SpikyGreenThick,RoundGreen","RoundGreenThick",4.8644455184851
"1987","Learn",6,6,120,"[2, 6, 10, 8, 1, 11]",6,"doje","SpikyBlue,RoundRed,RoundGreenThick,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed",4.8644455184851
"1988","Learn",7,1,73,"[11, 9, 1, 3, 0, 4]",9,"falupo","RoundBlueThick,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,SpikyGreenThick","RoundRedThick",5.24313670246988
"1989","Learn",7,1,74,"[1, 11, 3, 4, 2, 0]",3,"sitobuna","SpikyGreen,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,SpikyRed","SpikyRedThick",5.62182788645466
"1990","Learn",7,1,75,"[4, 2, 8, 3, 1, 11]",8,"nerroro","SpikyGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundBlueThick","RoundBlue",5.43248229446226
"1991","Learn",7,1,76,"[1, 2, 0, 10, 5, 7]",10,"kemusije","SpikyGreen,SpikyBlue,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",5.62182788645466
"1992","Learn",7,1,77,"[7, 6, 11, 5, 1, 8]",5,"wsx","RoundGreen,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick",4.67509992649271
"1993","Learn",7,1,78,"[8, 7, 2, 11, 1, 6]",8,"timajeba","RoundBlue,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen,RoundRed","RoundBlue",5.62182788645466
"1994","Learn",7,1,79,"[0, 3, 8, 4, 2, 5]",4,"kipe","SpikyRed,SpikyRedThick,RoundBlue,SpikyGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreenThick",4.8644455184851
"1995","Learn",7,1,80,"[0, 1, 7, 6, 4, 9]",4,"pilu","SpikyRed,SpikyGreen,RoundGreen,RoundRed,SpikyGreenThick,RoundRedThick","SpikyGreenThick",4.8644455184851
"1996","Learn",7,1,81,"[10, 11, 8, 3, 4, 5]",3,"falulu","RoundGreenThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","SpikyRedThick",5.24313670246988
"1997","Learn",7,1,82,"[8, 5, 11, 4, 9, 0]",0,"zisa","RoundBlue,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRed","SpikyRed",4.8644455184851
"1998","Learn",7,1,83,"[8, 5, 2, 6, 7, 3]",2,"neroro","RoundBlue,SpikyBlueThick,SpikyBlue,RoundRed,RoundGreen,SpikyRedThick","SpikyBlue",5.24313670246988
"1999","Learn",7,1,84,"[11, 4, 3, 6, 1, 5]",11,"doje","RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundBlueThick",4.8644455184851
"2000","Learn",7,1,85,"[6, 7, 5, 8, 11, 10]",10,"timajeba","RoundRed,RoundGreen,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundGreenThick","RoundGreenThick",5.62182788645466
"2001","Learn",7,1,86,"[9, 11, 4, 5, 2, 1]",9,"neroro","RoundRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreen","RoundRedThick",5.24313670246988
"2002","Learn",7,1,87,"[7, 1, 9, 3, 11, 8]",1,"kipe","RoundGreen,SpikyGreen,RoundRedThick,SpikyRedThick,RoundBlueThick,RoundBlue","SpikyGreen",4.8644455184851
"2003","Learn",7,1,88,"[9, 2, 10, 6, 4, 5]",6,"faludelu","RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundRed",5.62182788645466
"2004","Learn",7,1,89,"[8, 10, 5, 9, 2, 0]",0,"faludelu","RoundBlue,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyRed","SpikyRed",5.62182788645466
"2005","Learn",7,1,90,"[9, 8, 5, 4, 2, 3]",2,"fukopo","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",5.24313670246988
"2006","Learn",7,1,91,"[7, 9, 8, 4, 2, 6]",7,"kipe","RoundGreen,RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlue,RoundRed","RoundGreen",4.8644455184851
"2007","Learn",7,1,92,"[3, 4, 1, 10, 5, 6]",1,"tezadu","SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundRed","SpikyGreen",5.24313670246988
"2008","Learn",7,1,93,"[11, 1, 6, 4, 8, 7]",6,"tezadu","RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundRed",5.24313670246988
"2009","Learn",7,1,94,"[8, 7, 2, 4, 10, 9]",7,"kipe","RoundBlue,RoundGreen,SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundRedThick","RoundGreen",4.8644455184851
"2010","Learn",7,1,95,"[11, 5, 0, 2, 6, 10]",11,"neroro","RoundBlueThick,SpikyBlueThick,SpikyRed,SpikyBlue,RoundRed,RoundGreenThick","RoundBlueThick",5.24313670246988
"2011","Learn",7,1,96,"[9, 8, 10, 0, 5, 4]",5,"romiba","RoundRedThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.24313670246988
"2012","Learn",7,1,97,"[0, 11, 1, 8, 2, 6]",6,"tamiziba","SpikyRed,RoundBlueThick,SpikyGreen,RoundBlue,SpikyBlue,RoundRed","RoundRed",5.62182788645466
"2013","Learn",7,1,98,"[1, 8, 10, 3, 7, 5]",10,"kemusije","SpikyGreen,RoundBlue,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyBlueThick","RoundGreenThick",5.62182788645466
"2014","Learn",7,1,99,"[9, 5, 3, 10, 2, 1]",2,"timaceba","RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyBlue",5.62182788645466
"2015","Learn",7,1,100,"[0, 5, 6, 7, 4, 2]",7,"kipe","SpikyRed,SpikyBlueThick,RoundRed,RoundGreen,SpikyGreenThick,SpikyBlue","RoundGreen",4.8644455184851
"2016","Learn",7,1,101,"[9, 2, 0, 11, 5, 10]",5,"kimaceba","RoundRedThick,SpikyBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",5.62182788645466
"2017","Learn",7,1,102,"[4, 9, 7, 8, 10, 2]",4,"pilu","SpikyGreenThick,RoundRedThick,RoundGreen,RoundBlue,RoundGreenThick,SpikyBlue","SpikyGreenThick",4.8644455184851
"2018","Learn",7,1,103,"[7, 9, 8, 1, 3, 10]",9,"faludelu","RoundGreen,RoundRedThick,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreenThick","RoundRedThick",5.62182788645466
"2019","Learn",7,1,104,"[0, 7, 1, 6, 2, 10]",2,"fukopo","SpikyRed,RoundGreen,SpikyGreen,RoundRed,SpikyBlue,RoundGreenThick","SpikyBlue",5.24313670246988
"2020","Learn",7,1,105,"[9, 10, 8, 11, 6, 0]",0,"timaceba","RoundRedThick,RoundGreenThick,RoundBlue,RoundBlueThick,RoundRed,SpikyRed","SpikyRed",5.62182788645466
"2021","Learn",7,1,106,"[7, 9, 5, 10, 3, 11]",3,"sitobuna","RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyRedThick,RoundBlueThick","SpikyRedThick",5.62182788645466
